Activities,Operators,TimeStamp,Duration,Walk_NVA,Waiting_Time,Cycle_Time,Total_Parts,Takt_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score
Hose analysis,C,30-04-20 8:49,9919,5922,1276,1950,100,99.19,3,1,3,1,3,3,81,1,81
Rear Silent Block Assembly,D,30-04-20 8:49,9517,6415,1147,3483,89,106.93,2,3,3,2,3,2,216,1,216
 Plate Assembly,A,30-04-20 8:49,9857,6354,849,3369,93,105.99,3,2,2,3,3,3,324,1,324
Front Silent Block Assembly,B,30-04-20 8:49,10336,5461,670,2748,87,118.80,2,1,3,3,1,1,18,2,36
Hose analysis,C,30-04-20 8:49,10753,5480,1653,2620,91,118.16,1,1,3,3,3,1,27,3,81
Rear Silent Block Assembly,D,30-04-20 8:49,10061,5537,1800,1895,95,105.91,1,1,2,3,2,3,36,2,72
 Plate Assembly,A,30-04-20 8:49,10738,6515,1192,3337,92,116.72,3,3,2,2,3,1,108,2,216
Front Silent Block Assembly,B,30-04-20 8:49,10337,6860,1325,2827,88,117.47,1,2,1,2,2,2,16,1,16
Hose analysis,C,30-04-20 8:49,10429,6783,776,3413,90,115.88,2,2,2,2,3,2,96,3,288
Rear Silent Block Assembly,D,30-04-20 8:49,9813,6082,1211,2176,98,100.13,3,3,1,3,2,1,54,3,162
 Plate Assembly,A,30-04-20 8:49,9725,6750,851,3391,96,101.30,2,1,1,3,2,2,24,3,72
Front Silent Block Assembly,B,30-04-20 8:49,9017,6647,1326,2353,92,98.01,1,2,3,1,3,1,18,2,36
Hose analysis,C,30-04-20 8:49,10566,7183,1463,2594,96,110.06,1,1,1,3,1,1,3,1,3
Rear Silent Block Assembly,D,30-04-20 8:49,9482,5596,861,1985,95,99.81,2,1,3,3,2,2,72,3,216
 Plate Assembly,A,30-04-20 8:49,10021,6420,1123,3086,92,108.92,2,1,2,3,1,3,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,9118,6015,1154,3364,99,92.10,3,1,3,1,3,2,54,2,108
Hose analysis,C,30-04-20 8:49,9494,6519,1082,2077,87,109.13,3,3,3,1,3,3,243,1,243
Rear Silent Block Assembly,D,30-04-20 8:49,10580,6927,1554,2550,91,116.26,3,3,3,3,3,2,486,3,1458
 Plate Assembly,A,30-04-20 8:49,10502,6353,1638,2738,98,107.16,2,2,2,1,1,1,8,2,16
Front Silent Block Assembly,B,30-04-20 8:49,9528,6427,1788,1840,93,102.45,2,3,3,3,1,3,162,2,324
Hose analysis,C,30-04-20 8:49,9568,5804,1326,2074,85,112.56,3,1,3,2,3,1,54,3,162
Rear Silent Block Assembly,D,30-04-20 8:49,9535,6845,780,2840,99,96.31,1,2,2,2,1,2,16,1,16
 Plate Assembly,A,30-04-20 8:49,9006,6982,1114,3014,88,102.34,2,2,3,2,1,2,48,3,144
Front Silent Block Assembly,B,30-04-20 8:49,9802,6562,1055,2222,95,103.18,2,3,3,2,2,3,216,3,648
Hose analysis,C,30-04-20 8:49,10175,5791,875,2470,87,116.95,1,3,3,2,3,1,54,3,162
Rear Silent Block Assembly,D,30-04-20 8:49,9650,6734,760,2411,94,102.66,2,1,3,3,3,1,54,2,108
 Plate Assembly,A,30-04-20 8:49,9147,6284,1755,3330,89,102.78,3,2,2,2,3,1,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,10229,5923,1638,1849,93,109.99,2,2,2,1,1,1,8,2,16
Hose analysis,C,30-04-20 8:49,10388,7159,1635,3540,88,118.05,2,2,2,3,3,1,72,3,216
Rear Silent Block Assembly,D,30-04-20 8:49,10054,7061,1391,3300,98,102.59,1,3,2,1,2,2,24,1,24
 Plate Assembly,A,30-04-20 8:49,9886,6077,633,2108,95,104.06,2,1,1,3,3,1,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,9656,5972,1185,2282,88,109.73,2,1,2,2,3,1,24,3,72
Hose analysis,C,30-04-20 8:49,10355,7025,1108,2589,100,103.55,3,3,1,3,1,1,27,3,81
Rear Silent Block Assembly,D,30-04-20 8:49,10528,5893,684,3357,93,113.20,2,3,1,3,2,2,72,3,216
 Plate Assembly,A,30-04-20 8:49,9720,5988,1521,2418,85,114.35,2,1,3,2,2,1,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,9525,6367,1711,2652,97,98.20,2,1,2,2,3,1,24,2,48
Hose analysis,C,30-04-20 8:49,9891,5692,1612,2603,96,103.03,3,1,1,2,1,1,6,2,12
Rear Silent Block Assembly,D,30-04-20 8:49,9639,5659,682,2430,94,102.54,2,1,3,2,3,1,36,3,108
 Plate Assembly,A,30-04-20 8:49,9004,5519,1571,2201,98,91.88,3,2,3,2,3,2,216,1,216
Front Silent Block Assembly,B,30-04-20 8:49,9304,5464,1249,3221,88,105.73,1,3,3,3,2,3,162,2,324
Hose analysis,C,30-04-20 8:49,10361,7109,1074,2162,91,113.86,1,2,1,2,2,2,16,2,32
Rear Silent Block Assembly,D,30-04-20 8:49,10062,6265,1516,2035,90,111.80,3,3,3,1,1,2,54,2,108
 Plate Assembly,A,30-04-20 8:49,9700,6241,1085,3437,97,100.00,1,2,1,1,1,2,4,2,8
Front Silent Block Assembly,B,30-04-20 8:49,9687,6545,1025,2518,90,107.63,3,1,1,3,3,3,81,3,243
Hose analysis,C,30-04-20 8:49,9593,5615,798,2992,99,96.90,1,3,3,1,3,2,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,9008,6756,620,2393,94,95.83,1,2,2,1,2,3,24,2,48
 Plate Assembly,A,30-04-20 8:49,9925,6472,652,2845,86,115.41,3,1,1,3,2,3,54,1,54
Front Silent Block Assembly,B,30-04-20 8:49,9808,6749,710,2762,89,110.20,2,3,3,2,1,3,108,2,216
Hose analysis,C,30-04-20 8:49,10568,6947,1394,3521,85,124.33,2,1,1,2,3,1,12,3,36
Rear Silent Block Assembly,D,30-04-20 8:49,10438,6007,1538,3316,88,118.61,2,2,1,3,3,1,36,2,72
 Plate Assembly,A,30-04-20 8:49,9535,5519,936,2469,97,98.30,3,2,3,2,2,3,216,1,216
Front Silent Block Assembly,B,30-04-20 8:49,9662,5650,1258,2530,95,101.71,2,3,1,2,1,2,24,2,48
Hose analysis,C,30-04-20 8:49,9102,6885,874,3226,85,107.08,3,3,1,3,2,3,162,2,324
Rear Silent Block Assembly,D,30-04-20 8:49,9805,6937,1440,3152,96,102.14,3,3,3,1,2,1,54,2,108
 Plate Assembly,A,30-04-20 8:49,10720,5784,1380,2690,90,119.11,3,3,1,1,3,3,81,3,243
Front Silent Block Assembly,B,30-04-20 8:49,10770,6810,628,2407,87,123.79,1,1,3,2,1,1,6,3,18
Hose analysis,C,30-04-20 8:49,10028,5400,611,3241,97,103.38,3,1,2,3,1,3,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,10349,6308,746,3158,96,107.80,3,1,1,2,2,2,24,1,24
 Plate Assembly,A,30-04-20 8:49,10486,7191,977,3324,91,115.23,3,2,1,1,1,1,6,2,12
Front Silent Block Assembly,B,30-04-20 8:49,9518,5669,1164,1839,87,109.40,2,2,3,3,1,1,36,3,108
Hose analysis,C,30-04-20 8:49,10381,5433,778,3019,89,116.64,2,2,1,2,1,3,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,10340,5653,1540,2725,85,121.65,3,3,2,1,2,1,36,3,108
 Plate Assembly,A,30-04-20 8:49,10404,5703,1055,2380,94,110.68,1,2,1,1,3,1,6,3,18
Front Silent Block Assembly,B,30-04-20 8:49,10003,7070,1117,2302,88,113.67,1,1,2,2,2,3,24,3,72
Hose analysis,C,30-04-20 8:49,10082,6328,1342,3200,99,101.84,2,3,1,3,2,3,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,9329,5528,1372,2674,91,102.52,2,3,3,1,3,3,162,2,324
 Plate Assembly,A,30-04-20 8:49,9236,6623,1088,3171,89,103.78,2,1,2,3,1,1,12,3,36
Front Silent Block Assembly,B,30-04-20 8:49,9413,7030,691,2869,96,98.05,1,1,3,2,1,3,18,2,36
Hose analysis,C,30-04-20 8:49,9612,7056,1590,3207,94,102.26,2,3,2,2,1,2,48,3,144
Rear Silent Block Assembly,D,30-04-20 8:49,10071,6563,1533,2773,98,102.77,1,3,2,1,1,2,12,1,12
 Plate Assembly,A,30-04-20 8:49,10532,6723,937,3533,91,115.74,2,2,3,2,2,3,144,3,432
Front Silent Block Assembly,B,30-04-20 8:49,9840,5726,1043,2774,96,102.50,1,1,1,3,3,1,9,2,18
Hose analysis,C,30-04-20 8:49,9026,6136,985,1895,94,96.02,3,3,1,1,3,1,27,2,54
Rear Silent Block Assembly,D,30-04-20 8:49,9424,6759,1066,1916,98,96.16,2,2,2,1,1,1,8,1,8
 Plate Assembly,A,30-04-20 8:49,9200,6624,681,2010,99,92.93,2,1,3,1,1,3,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,10412,6971,1461,2589,93,111.96,1,3,2,1,2,1,12,2,24
Hose analysis,C,30-04-20 8:49,10220,7034,1499,3171,91,112.31,1,2,3,1,2,3,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,10638,5608,1606,2354,86,123.70,3,1,1,1,2,2,12,3,36
 Plate Assembly,A,30-04-20 8:49,10417,5598,1380,3249,87,119.74,3,3,2,1,1,2,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,9284,6078,1355,3238,93,99.83,1,3,3,3,3,2,162,2,324
Hose analysis,C,30-04-20 8:49,10649,6142,1168,3494,94,113.29,3,2,1,1,1,2,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,10631,6022,1367,1815,88,120.81,2,2,3,1,3,2,72,3,216
 Plate Assembly,A,30-04-20 8:49,10299,6582,1771,2612,86,119.76,3,3,1,1,2,2,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,10598,6117,1372,2077,91,116.46,2,1,3,2,3,3,108,1,108
Hose analysis,C,30-04-20 8:49,9687,6982,1445,2399,91,106.45,1,1,1,2,2,3,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,9243,5624,1696,2947,92,100.47,1,2,3,1,1,1,6,1,6
 Plate Assembly,A,30-04-20 8:49,10038,6411,1294,2776,95,105.66,1,1,1,2,1,1,2,1,2
Front Silent Block Assembly,B,30-04-20 8:49,10291,6427,859,2275,97,106.09,3,3,2,1,3,2,108,1,108
Hose analysis,C,30-04-20 8:49,9650,7196,1325,2681,86,112.21,1,3,3,3,3,2,162,1,162
Rear Silent Block Assembly,D,30-04-20 8:49,9872,6352,956,3045,98,100.73,2,2,2,2,3,1,48,2,96
 Plate Assembly,A,30-04-20 8:49,9614,6384,809,3570,98,98.10,2,3,1,3,1,3,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,9021,7047,680,2311,85,106.13,3,1,3,2,2,3,108,3,324
Hose analysis,C,30-04-20 8:49,10436,6281,1376,1825,100,104.36,2,1,3,1,2,3,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,9602,6097,677,3136,92,104.37,1,3,2,1,3,2,36,1,36
 Plate Assembly,A,30-04-20 8:49,10125,5656,937,3457,91,111.26,2,3,1,3,2,1,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9606,6066,1748,2780,92,104.41,1,3,2,3,1,2,36,2,72
Hose analysis,C,30-04-20 8:49,10589,6663,1776,2818,96,110.30,2,2,3,3,2,1,72,3,216
Rear Silent Block Assembly,D,30-04-20 8:49,10225,6266,1680,3007,94,108.78,3,2,3,3,1,2,108,3,324
 Plate Assembly,A,30-04-20 8:49,10480,7097,880,1905,86,121.86,1,2,2,2,3,3,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,9849,6919,1707,2335,92,107.05,2,3,3,3,1,1,54,2,108
Hose analysis,C,30-04-20 8:49,9456,6170,619,3044,100,94.56,3,3,1,3,2,3,162,3,486
Rear Silent Block Assembly,D,30-04-20 8:49,9012,6079,1309,1890,96,93.88,3,3,2,3,3,3,486,2,972
 Plate Assembly,A,30-04-20 8:49,10380,5687,635,2825,98,105.92,3,2,1,1,3,3,54,1,54
Front Silent Block Assembly,B,30-04-20 8:49,9528,5821,1629,3436,88,108.27,2,1,2,2,1,2,16,1,16
Hose analysis,C,30-04-20 8:49,10474,5689,1355,3241,86,121.79,2,2,2,1,3,2,48,2,96
Rear Silent Block Assembly,D,30-04-20 8:49,9798,6255,812,3124,93,105.35,2,2,2,3,3,3,216,3,648
 Plate Assembly,A,30-04-20 8:49,10623,5937,1003,2096,97,109.52,1,2,3,3,3,1,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,9456,6309,623,2981,88,107.45,3,3,1,1,1,3,27,2,54
Hose analysis,C,30-04-20 8:49,9827,5556,1022,2375,89,110.42,2,3,1,3,3,3,162,1,162
Rear Silent Block Assembly,D,30-04-20 8:49,9054,6169,729,3280,99,91.45,2,3,1,2,2,2,48,3,144
 Plate Assembly,A,30-04-20 8:49,10314,5511,761,2823,94,109.72,3,1,3,2,1,1,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,10334,5776,1363,3589,94,109.94,2,2,2,3,3,3,216,1,216
Hose analysis,C,30-04-20 8:49,9332,6404,1117,2688,88,106.05,3,1,2,2,1,3,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,9711,5977,962,3073,97,100.11,2,3,3,1,2,1,36,2,72
 Plate Assembly,A,30-04-20 8:49,10505,6473,1362,2180,98,107.19,2,2,3,3,1,2,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,9082,6089,680,3256,92,98.72,3,2,1,3,2,3,108,3,324
Hose analysis,C,30-04-20 8:49,10204,6033,733,2689,90,113.38,3,3,1,1,3,3,81,1,81
Rear Silent Block Assembly,D,30-04-20 8:49,10565,5417,959,3222,98,107.81,1,3,3,2,3,3,162,3,486
 Plate Assembly,A,30-04-20 8:49,9927,5891,907,3208,89,111.54,3,2,1,1,2,3,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9411,6630,975,2427,88,106.94,3,2,3,2,3,2,216,2,432
Hose analysis,C,30-04-20 8:49,10225,6389,738,3255,96,106.51,2,2,3,3,2,2,144,2,288
Rear Silent Block Assembly,D,30-04-20 8:49,9862,5646,1606,2910,97,101.67,3,1,2,2,1,3,36,1,36
 Plate Assembly,A,30-04-20 8:49,9917,5900,903,2764,96,103.30,3,1,3,1,3,1,27,2,54
Front Silent Block Assembly,B,30-04-20 8:49,9044,5994,1016,3279,92,98.30,2,2,2,2,3,3,144,2,288
Hose analysis,C,30-04-20 8:49,10046,5580,1147,2262,99,101.47,1,3,2,1,2,2,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,10401,6574,1018,2455,89,116.87,1,2,1,3,1,3,18,3,54
 Plate Assembly,A,30-04-20 8:49,9766,7157,1190,3092,87,112.25,1,1,3,2,3,1,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,10515,5513,1132,2267,100,105.15,3,1,3,3,3,3,243,3,729
Hose analysis,C,30-04-20 8:49,10789,6577,1375,2902,89,121.22,2,3,1,1,1,3,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,10551,6936,1094,2666,94,112.24,2,3,3,3,3,1,162,2,324
 Plate Assembly,A,30-04-20 8:49,9883,6467,625,2694,98,100.85,2,3,3,1,3,1,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,10413,7141,938,2010,90,115.70,3,1,1,2,1,1,6,1,6
Hose analysis,C,30-04-20 8:49,9076,6829,990,2701,94,96.55,2,2,1,2,2,2,32,2,64
Rear Silent Block Assembly,D,30-04-20 8:49,10555,6571,1439,2700,86,122.73,2,1,1,2,3,3,36,3,108
 Plate Assembly,A,30-04-20 8:49,9303,6821,1655,2917,89,104.53,3,1,3,1,2,3,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,9616,6293,1062,2641,99,97.13,1,1,1,3,3,1,9,2,18
Hose analysis,C,30-04-20 8:49,10224,6737,1242,2468,90,113.60,2,1,2,2,1,3,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,10650,6690,1785,2126,94,113.30,1,3,1,2,1,2,12,2,24
 Plate Assembly,A,30-04-20 8:49,9761,7074,1152,2680,100,97.61,1,3,3,3,1,2,54,1,54
Front Silent Block Assembly,B,30-04-20 8:49,9065,5474,1174,2466,87,104.20,1,3,3,2,3,1,54,3,162
Hose analysis,C,30-04-20 8:49,10583,6625,929,3099,98,107.99,3,2,2,1,1,2,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,9829,6333,1152,2318,96,102.39,2,1,2,1,1,1,4,3,12
 Plate Assembly,A,30-04-20 8:49,10399,6394,1698,1813,87,119.53,1,3,2,3,1,2,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,10280,5918,1272,1888,98,104.90,1,1,2,3,1,2,12,1,12
Hose analysis,C,30-04-20 8:49,9707,6847,1499,2152,98,99.05,1,2,1,2,2,3,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,10156,6451,861,2486,86,118.09,3,3,2,1,1,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,10477,6398,712,3470,86,121.83,3,1,2,2,3,2,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,9834,5979,1135,2599,96,102.44,3,1,3,2,3,3,162,3,486
Hose analysis,C,30-04-20 8:49,10166,6175,1483,2676,87,116.85,2,3,1,2,1,1,12,1,12
Rear Silent Block Assembly,D,30-04-20 8:49,9763,6819,1719,2680,86,113.52,3,3,1,3,1,2,54,1,54
 Plate Assembly,A,30-04-20 8:49,9776,6931,1115,2958,98,99.76,3,2,2,1,2,2,48,2,96
Front Silent Block Assembly,B,30-04-20 8:49,9843,7017,1346,2066,87,113.14,2,3,2,3,2,1,72,1,72
Hose analysis,C,30-04-20 8:49,10126,5797,800,2883,93,108.88,1,3,3,1,1,1,9,1,9
Rear Silent Block Assembly,D,30-04-20 8:49,9033,6747,1005,2896,87,103.83,1,2,3,1,1,3,18,3,54
 Plate Assembly,A,30-04-20 8:49,9701,5739,772,2076,87,111.51,2,1,1,2,1,2,8,2,16
Front Silent Block Assembly,B,30-04-20 8:49,9096,5923,1684,2953,99,91.88,3,1,1,3,3,3,81,3,243
Hose analysis,C,30-04-20 8:49,10522,5836,1180,3306,99,106.28,1,2,2,1,2,1,8,3,24
Rear Silent Block Assembly,D,30-04-20 8:49,9975,5547,1313,2517,93,107.26,2,3,1,2,1,2,24,2,48
 Plate Assembly,A,30-04-20 8:49,9634,6957,872,3238,94,102.49,1,2,2,3,2,3,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,10658,5617,725,2012,86,123.93,2,1,2,1,2,3,24,1,24
Hose analysis,C,30-04-20 8:49,9803,5463,1295,2588,95,103.19,2,2,3,2,1,2,48,1,48
Rear Silent Block Assembly,D,30-04-20 8:49,10000,6503,1023,2269,86,116.28,2,1,2,1,2,3,24,3,72
 Plate Assembly,A,30-04-20 8:49,10197,6382,1593,2458,97,105.12,2,2,1,2,2,2,32,2,64
Front Silent Block Assembly,B,30-04-20 8:49,10038,5850,1380,2007,100,100.38,3,3,1,2,1,3,54,2,108
Hose analysis,C,30-04-20 8:49,9882,6158,732,3582,88,112.30,1,3,1,1,2,2,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,10196,5555,1096,2086,93,109.63,3,1,3,2,2,3,108,1,108
 Plate Assembly,A,30-04-20 8:49,9815,5976,1056,2451,90,109.06,3,2,1,2,1,3,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,9932,5427,1617,2322,92,107.96,3,3,2,3,1,2,108,2,216
Hose analysis,C,30-04-20 8:49,10761,6767,1203,2068,87,123.69,2,3,3,3,3,2,324,1,324
Rear Silent Block Assembly,D,30-04-20 8:49,9174,5518,752,2995,96,95.56,1,1,2,1,3,1,6,2,12
 Plate Assembly,A,30-04-20 8:49,10694,5997,1100,3166,95,112.57,2,2,2,1,1,3,24,1,24
Front Silent Block Assembly,B,30-04-20 8:49,9849,5916,972,2462,91,108.23,1,2,2,3,2,3,72,1,72
Hose analysis,C,30-04-20 8:49,9551,5665,1414,1972,94,101.61,3,3,2,1,3,1,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,9518,7119,1780,2340,92,103.46,2,1,2,3,3,2,72,1,72
 Plate Assembly,A,30-04-20 8:49,10447,6952,1391,2236,99,105.53,3,3,3,3,3,2,486,3,1458
Front Silent Block Assembly,B,30-04-20 8:49,9701,5715,1600,3193,95,102.12,2,3,1,3,1,3,54,2,108
Hose analysis,C,30-04-20 8:49,9284,5885,1475,2784,89,104.31,2,2,1,3,3,2,72,1,72
Rear Silent Block Assembly,D,30-04-20 8:49,10376,5827,1562,2597,97,106.97,3,3,3,3,3,3,729,1,729
 Plate Assembly,A,30-04-20 8:49,9005,6651,1784,2143,91,98.96,3,1,1,1,1,3,9,2,18
Front Silent Block Assembly,B,30-04-20 8:49,10006,5914,1620,2575,100,100.06,1,3,2,1,1,2,12,2,24
Hose analysis,C,30-04-20 8:49,9840,6065,1787,3552,88,111.82,2,2,2,2,1,2,32,2,64
Rear Silent Block Assembly,D,30-04-20 8:49,9248,6818,1468,2114,87,106.30,3,2,1,2,1,3,36,1,36
 Plate Assembly,A,30-04-20 8:49,9888,6543,1030,2357,95,104.08,3,2,2,2,3,2,144,2,288
Front Silent Block Assembly,B,30-04-20 8:49,9761,5879,643,2856,86,113.50,1,1,2,2,2,2,16,1,16
Hose analysis,C,30-04-20 8:49,10391,6223,1742,2329,88,118.08,2,2,1,1,1,2,8,1,8
Rear Silent Block Assembly,D,30-04-20 8:49,9033,7010,1073,2899,95,95.08,2,3,2,2,2,3,144,3,432
 Plate Assembly,A,30-04-20 8:49,10279,7019,921,2737,86,119.52,1,2,2,2,3,2,48,3,144
Front Silent Block Assembly,B,30-04-20 8:49,9955,6157,699,2387,92,108.21,2,1,2,2,1,2,16,1,16
Hose analysis,C,30-04-20 8:49,10648,6756,1463,2926,100,106.48,3,1,2,3,2,2,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,9823,6573,1299,2720,86,114.22,1,2,1,2,3,3,36,3,108
 Plate Assembly,A,30-04-20 8:49,10607,6375,1750,1858,94,112.84,1,2,1,2,3,3,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,9676,6236,1788,3047,97,99.75,1,2,3,2,2,3,72,1,72
Hose analysis,C,30-04-20 8:49,9006,6728,1083,2869,92,97.89,1,2,1,3,3,3,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,9126,5658,1223,2423,96,95.06,1,3,1,3,3,1,27,2,54
 Plate Assembly,A,30-04-20 8:49,9204,5685,1677,2365,87,105.79,2,2,1,1,1,2,8,1,8
Front Silent Block Assembly,B,30-04-20 8:49,9971,5462,807,3138,93,107.22,2,3,3,2,3,1,108,1,108
Hose analysis,C,30-04-20 8:49,9970,5776,1254,2407,87,114.60,1,3,2,2,1,3,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,10530,6490,1156,2262,98,107.45,3,3,3,1,1,1,27,1,27
 Plate Assembly,A,30-04-20 8:49,10262,5491,1492,2049,99,103.66,1,1,3,3,2,3,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,10429,6466,1255,3463,100,104.29,1,3,1,2,1,1,6,1,6
Hose analysis,C,30-04-20 8:49,10076,5435,1287,2793,97,103.88,1,3,3,1,2,1,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,10137,6953,1238,2264,95,106.71,3,1,2,2,2,1,24,1,24
 Plate Assembly,A,30-04-20 8:49,9830,5603,1353,2851,86,114.30,2,1,2,1,2,3,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,10143,5882,881,2755,95,106.77,2,2,3,3,1,1,36,3,108
Hose analysis,C,30-04-20 8:49,9676,6846,1039,3081,99,97.74,3,2,2,3,1,1,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,9110,5652,1192,2728,88,103.52,1,3,1,2,3,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,10774,6948,1258,3042,98,109.94,3,2,1,2,3,1,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,10276,6863,1072,2194,89,115.46,1,3,2,1,2,1,12,1,12
Hose analysis,C,30-04-20 8:49,10308,6992,1522,2899,90,114.53,2,1,2,1,3,2,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,9050,5976,1746,1932,97,93.30,2,2,1,3,1,3,36,3,108
 Plate Assembly,A,30-04-20 8:49,9626,6472,1187,1921,87,110.64,3,2,3,1,3,1,54,1,54
Front Silent Block Assembly,B,30-04-20 8:49,9477,6472,820,3354,89,106.48,1,3,3,2,1,2,36,2,72
Hose analysis,C,30-04-20 8:49,9821,6651,1773,3230,93,105.60,3,1,1,1,2,1,6,3,18
Rear Silent Block Assembly,D,30-04-20 8:49,9145,6281,1716,3546,98,93.32,3,3,3,1,1,2,54,2,108
 Plate Assembly,A,30-04-20 8:49,10331,6382,1318,2434,93,111.09,3,2,1,1,1,2,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,10412,6695,784,3518,100,104.12,3,2,1,2,1,1,12,2,24
Hose analysis,C,30-04-20 8:49,9492,6457,1201,2873,96,98.88,2,1,3,1,1,1,6,3,18
Rear Silent Block Assembly,D,30-04-20 8:49,10741,6302,1397,2121,99,108.49,3,2,3,1,2,1,36,3,108
 Plate Assembly,A,30-04-20 8:49,9336,6323,935,2255,100,93.36,3,1,2,3,2,3,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,10639,6134,830,1935,97,109.68,3,2,3,1,1,2,36,1,36
Hose analysis,C,30-04-20 8:49,10528,5583,629,3515,100,105.28,1,1,2,2,3,2,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,9056,6362,1484,2313,90,100.62,2,2,2,2,2,2,64,3,192
 Plate Assembly,A,30-04-20 8:49,10442,6559,1188,3254,93,112.28,2,3,2,1,1,2,24,1,24
Front Silent Block Assembly,B,30-04-20 8:49,10492,5618,939,2391,90,116.58,1,1,3,2,2,1,12,1,12
Hose analysis,C,30-04-20 8:49,9229,6372,1136,3307,100,92.29,1,3,1,1,3,2,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,9875,6889,1501,1875,90,109.72,3,2,3,3,2,3,324,2,648
 Plate Assembly,A,30-04-20 8:49,10294,6890,1774,2448,100,102.94,2,1,3,3,1,3,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,10516,5707,1492,2485,95,110.69,1,2,2,3,3,3,108,2,216
Hose analysis,C,30-04-20 8:49,10055,6497,1193,3494,100,100.55,2,1,3,1,2,3,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,9229,6146,993,1937,88,104.88,1,1,1,1,2,2,4,1,4
 Plate Assembly,A,30-04-20 8:49,9677,5528,791,3477,86,112.52,2,1,2,1,3,3,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,9644,6841,949,3600,99,97.41,2,3,2,3,3,1,108,3,324
Hose analysis,C,30-04-20 8:49,9076,6749,850,2360,87,104.32,1,1,3,3,2,2,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,10723,6588,1280,2776,87,123.25,3,2,3,1,3,1,54,1,54
 Plate Assembly,A,30-04-20 8:49,10700,5795,773,1862,89,120.22,2,1,3,3,2,3,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,10121,5840,1312,3142,94,107.67,3,1,3,2,3,3,162,2,324
Hose analysis,C,30-04-20 8:49,10567,6893,1388,3367,92,114.86,3,1,3,1,1,1,9,3,27
Rear Silent Block Assembly,D,30-04-20 8:49,9878,7048,680,2567,90,109.76,1,1,1,3,3,2,18,3,54
 Plate Assembly,A,30-04-20 8:49,9003,6712,1372,3384,89,101.16,1,3,3,1,2,1,18,2,36
