Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
4,2,103,12,1,1,2,2,3,1,12,1,12,10
4,3,111,21,1,2,1,1,2,1,4,2,8,14
3,3,92,18,2,2,1,1,1,2,8,1,8,16
2,4,115,22,1,2,2,1,3,2,24,2,48,2
4,2,104,29,2,1,2,2,2,2,32,1,32,3
3,1,106,14,2,2,1,1,2,2,16,2,32,4
1,4,120,29,1,1,1,1,2,1,2,2,4,23
2,2,120,17,1,2,1,2,3,1,12,1,12,9
1,3,105,20,1,2,1,1,3,1,6,1,6,19
1,3,109,25,1,2,2,1,3,2,24,1,24,4
4,1,112,26,1,2,2,2,1,1,8,1,8,13
2,4,106,30,2,2,2,1,1,2,16,1,16,7
1,4,101,16,2,1,1,2,1,1,4,1,4,31
3,2,104,27,1,2,1,2,3,2,24,2,48,2
1,2,117,15,1,2,2,1,2,2,16,1,16,7
3,2,98,22,1,1,1,2,2,2,8,1,8,15
4,1,112,22,1,2,1,2,2,1,8,2,16,7
3,2,108,17,2,1,1,2,3,2,24,1,24,5
