Activities,Operators,TimeStamp,Duration (recording),Walk (NVA) (s),Waiting Time (NVA) (s),Cycle Time (VA) (s),Total Parts,Takt Time,Cervical Spine (WP),Lumbar Spine (WP,Shoulder  (wp),Elbow (wp),Hand/ Fist (wp) ,Squat (wp),Physical Ergonomics,Mental Demand (MD),Ergonomics Score
Hose analysis,C,30-04-20 8:49,10468,7181,659,2792,88,118.95,1,1,3,2,1,1,6,2,12
Rear Silent Block Assembly,D,30-04-20 8:49,10312,7016,1204,3302,88,117.18,3,3,2,3,1,3,162,3,486
 Plate Assembly,A,30-04-20 8:49,9069,5598,762,3429,95,95.46,1,1,2,2,3,3,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,10004,6702,1688,2871,97,103.13,3,2,2,2,1,3,72,3,216
Hose analysis,C,30-04-20 8:49,9511,6181,702,2324,94,101.18,3,1,3,3,1,3,81,1,81
Rear Silent Block Assembly,D,30-04-20 8:49,9877,7139,1335,2030,86,114.85,3,1,3,2,2,1,36,3,108
 Plate Assembly,A,30-04-20 8:49,9328,6284,850,2505,98,95.18,2,2,1,3,2,2,48,1,48
Front Silent Block Assembly,B,30-04-20 8:49,9882,7160,1110,3113,94,105.13,3,1,1,3,1,3,27,1,27
Hose analysis,C,30-04-20 8:49,10046,6188,965,2312,90,111.62,3,3,2,3,3,3,486,1,486
Rear Silent Block Assembly,D,30-04-20 8:49,9484,5850,1374,2676,96,98.79,1,3,3,2,3,1,54,3,162
 Plate Assembly,A,30-04-20 8:49,9236,6854,1609,2896,86,107.40,2,2,1,3,3,3,108,2,216
Front Silent Block Assembly,B,30-04-20 8:49,9722,6489,617,2594,92,105.67,3,2,3,2,2,2,144,3,432
Hose analysis,C,30-04-20 8:49,9033,7124,1613,3245,87,103.83,2,1,1,1,1,1,2,2,4
Rear Silent Block Assembly,D,30-04-20 8:49,10733,5704,1601,1806,87,123.37,1,3,1,1,2,1,6,3,18
 Plate Assembly,A,30-04-20 8:49,10201,5859,1623,2902,85,120.01,3,2,2,2,1,1,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,9985,6565,761,3185,95,105.11,3,2,3,3,3,2,324,3,972
Hose analysis,C,30-04-20 8:49,9882,5652,633,2660,86,114.91,3,1,3,3,2,1,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,9876,6448,1084,2324,94,105.06,2,3,1,3,1,1,18,3,54
 Plate Assembly,A,30-04-20 8:49,9048,5973,1038,3491,97,93.28,2,1,1,2,3,2,24,1,24
Front Silent Block Assembly,B,30-04-20 8:49,9091,5597,1415,3219,100,90.91,3,3,2,2,3,3,324,2,648
Hose analysis,C,30-04-20 8:49,10361,6986,1709,2215,93,111.41,3,2,1,3,1,1,18,2,36
Rear Silent Block Assembly,D,30-04-20 8:49,10509,5510,1100,2592,85,123.64,3,2,2,2,1,1,24,3,72
 Plate Assembly,A,30-04-20 8:49,10028,6866,1412,2452,91,110.20,2,1,1,3,3,3,54,3,162
Front Silent Block Assembly,B,30-04-20 8:49,9012,5824,1675,2760,100,90.12,3,2,1,1,1,1,6,2,12
Hose analysis,C,30-04-20 8:49,9491,7065,1495,2782,95,99.91,3,2,3,3,3,2,324,2,648
Rear Silent Block Assembly,D,30-04-20 8:49,9909,6330,606,1994,96,103.22,2,2,2,2,1,2,32,1,32
 Plate Assembly,A,30-04-20 8:49,10126,6352,703,3092,87,116.39,3,1,3,2,1,3,54,3,162
Front Silent Block Assembly,B,30-04-20 8:49,9448,6594,1460,2467,100,94.48,3,2,2,1,3,1,36,1,36
Hose analysis,C,30-04-20 8:49,9450,5903,1030,3354,89,106.18,2,2,2,2,3,1,48,2,96
Rear Silent Block Assembly,D,30-04-20 8:49,9151,5567,1236,2218,91,100.56,1,3,3,1,2,3,54,1,54
 Plate Assembly,A,30-04-20 8:49,10731,6645,1593,3050,100,107.31,1,1,1,3,3,1,9,2,18
Front Silent Block Assembly,B,30-04-20 8:49,10795,5844,638,2596,94,114.84,2,2,1,3,3,3,108,1,108
Hose analysis,C,30-04-20 8:49,9379,6701,600,2874,100,93.79,1,2,2,2,2,1,16,1,16
Rear Silent Block Assembly,D,30-04-20 8:49,9269,5805,1765,3521,88,105.33,1,3,1,1,2,1,6,1,6
 Plate Assembly,A,30-04-20 8:49,9558,5503,1284,2903,88,108.61,2,2,3,1,3,2,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,10673,7127,1598,3539,91,117.29,2,1,3,2,1,2,24,1,24
Hose analysis,C,30-04-20 8:49,9618,5667,749,2845,85,113.15,1,2,2,2,2,3,48,1,48
Rear Silent Block Assembly,D,30-04-20 8:49,10674,5517,1005,3289,86,124.12,2,2,2,1,2,1,16,3,48
 Plate Assembly,A,30-04-20 8:49,9897,6370,880,2146,85,116.44,2,2,1,3,1,1,12,3,36
Front Silent Block Assembly,B,30-04-20 8:49,10082,5753,1490,2353,99,101.84,1,1,1,1,2,2,4,3,12
Hose analysis,C,30-04-20 8:49,9355,6261,1066,1802,88,106.31,1,2,1,3,3,2,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,10153,6235,976,2233,86,118.06,1,3,3,1,1,3,27,3,81
 Plate Assembly,A,30-04-20 8:49,9290,5447,1786,2170,88,105.57,1,2,3,1,3,1,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,9475,6608,815,3398,92,102.99,1,2,1,1,1,1,2,2,4
Hose analysis,C,30-04-20 8:49,9125,6043,914,3431,86,106.10,1,3,1,3,2,2,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,9648,6934,1166,2394,93,103.74,2,3,2,3,1,2,72,3,216
 Plate Assembly,A,30-04-20 8:49,10373,6072,1512,3558,96,108.05,1,2,3,3,2,2,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,10351,6623,1076,2080,95,108.96,1,2,3,1,1,3,18,2,36
Hose analysis,C,30-04-20 8:49,9174,5934,1351,2969,89,103.08,2,3,3,3,1,2,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,9732,5761,1567,2687,88,110.59,1,1,3,1,2,2,12,3,36
 Plate Assembly,A,30-04-20 8:49,10149,6459,1568,3507,96,105.72,2,2,3,3,2,1,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,9914,5773,779,2034,91,108.95,3,3,1,2,3,3,162,1,162
Hose analysis,C,30-04-20 8:49,9785,6601,865,1967,97,100.88,3,3,3,2,3,2,324,3,972
Rear Silent Block Assembly,D,30-04-20 8:49,10602,5730,1465,2453,100,106.02,3,2,2,2,1,2,48,2,96
 Plate Assembly,A,30-04-20 8:49,9227,7161,908,1900,88,104.85,2,2,2,1,2,3,48,2,96
Front Silent Block Assembly,B,30-04-20 8:49,9709,6034,1366,2236,100,97.09,1,1,3,2,2,1,12,1,12
Hose analysis,C,30-04-20 8:49,9294,7170,1117,2362,86,108.07,3,2,1,2,1,1,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,10512,6048,943,3520,90,116.80,2,2,3,2,2,3,144,3,432
 Plate Assembly,A,30-04-20 8:49,10392,5798,835,1907,98,106.04,2,2,2,2,3,3,144,1,144
Front Silent Block Assembly,B,30-04-20 8:49,9916,6220,1528,3386,94,105.49,1,2,2,3,3,1,36,2,72
Hose analysis,C,30-04-20 8:49,10608,5546,667,1961,96,110.50,1,3,3,3,1,3,81,3,243
Rear Silent Block Assembly,D,30-04-20 8:49,10735,5883,750,2414,85,126.29,2,3,1,2,2,1,24,3,72
 Plate Assembly,A,30-04-20 8:49,9223,6874,1381,2732,98,94.11,2,3,2,3,1,2,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,10641,5739,1336,2545,96,110.84,3,2,3,2,3,1,108,1,108
Hose analysis,C,30-04-20 8:49,10088,5700,1268,2678,92,109.65,1,1,1,1,2,2,4,2,8
Rear Silent Block Assembly,D,30-04-20 8:49,10127,5997,998,2507,93,108.89,1,3,3,1,3,2,54,2,108
 Plate Assembly,A,30-04-20 8:49,9595,5401,1161,2892,88,109.03,3,1,3,3,2,3,162,3,486
Front Silent Block Assembly,B,30-04-20 8:49,10599,6803,777,2352,94,112.76,1,2,3,2,1,3,36,3,108
Hose analysis,C,30-04-20 8:49,9986,5512,1324,2728,86,116.12,3,2,3,3,3,2,324,1,324
Rear Silent Block Assembly,D,30-04-20 8:49,10700,5745,1116,2210,92,116.30,3,2,3,3,1,3,162,3,486
 Plate Assembly,A,30-04-20 8:49,9407,5416,749,3123,90,104.52,3,3,3,3,1,3,243,2,486
Front Silent Block Assembly,B,30-04-20 8:49,10386,5644,1333,2094,97,107.07,3,3,3,3,2,2,324,3,972
Hose analysis,C,30-04-20 8:49,10321,5857,1055,2642,100,103.21,1,2,1,2,1,3,12,1,12
Rear Silent Block Assembly,D,30-04-20 8:49,9864,7048,969,3439,91,108.40,1,3,1,2,1,3,18,3,54
 Plate Assembly,A,30-04-20 8:49,9818,5692,678,2131,94,104.45,2,1,1,1,1,2,4,1,4
Front Silent Block Assembly,B,30-04-20 8:49,9651,6281,1789,2730,100,96.51,2,1,2,1,1,1,4,3,12
Hose analysis,C,30-04-20 8:49,9677,6073,653,1839,89,108.73,2,1,1,2,3,3,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,9351,5414,992,2340,93,100.55,1,2,1,3,1,1,6,3,18
 Plate Assembly,A,30-04-20 8:49,9884,5511,1147,1890,95,104.04,2,3,3,1,1,2,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,9386,6662,1394,1904,91,103.14,2,2,1,3,2,3,72,3,216
Hose analysis,C,30-04-20 8:49,9313,6101,1228,3022,89,104.64,1,2,1,2,1,1,4,2,8
Rear Silent Block Assembly,D,30-04-20 8:49,9686,5717,805,3236,85,113.95,2,3,2,3,3,1,108,1,108
 Plate Assembly,A,30-04-20 8:49,9010,6414,1534,2849,95,94.84,2,2,3,2,1,3,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,9846,7112,1754,2539,93,105.87,1,2,1,3,1,3,18,1,18
Hose analysis,C,30-04-20 8:49,10495,6240,836,2109,96,109.32,1,3,1,3,2,3,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,10211,5611,1250,2302,85,120.13,2,3,1,1,1,1,6,2,12
 Plate Assembly,A,30-04-20 8:49,10770,6298,1145,2481,93,115.81,2,1,2,1,3,1,12,3,36
Front Silent Block Assembly,B,30-04-20 8:49,10078,7064,1770,2041,93,108.37,1,1,3,2,3,1,18,2,36
Hose analysis,C,30-04-20 8:49,9962,6987,903,2714,100,99.62,3,2,2,2,2,1,48,1,48
Rear Silent Block Assembly,D,30-04-20 8:49,9861,6635,621,2946,91,108.36,1,2,1,2,1,2,8,2,16
 Plate Assembly,A,30-04-20 8:49,10723,5680,1208,2769,87,123.25,3,1,3,1,2,2,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,10383,6686,1520,2579,99,104.88,2,1,2,2,1,2,16,3,48
Hose analysis,C,30-04-20 8:49,9077,5858,969,3109,99,91.69,2,2,2,2,3,1,48,2,96
Rear Silent Block Assembly,D,30-04-20 8:49,10128,5487,905,3073,86,117.77,1,3,2,1,1,2,12,3,36
 Plate Assembly,A,30-04-20 8:49,9779,6198,1708,1882,87,112.40,1,3,1,1,2,1,6,2,12
Front Silent Block Assembly,B,30-04-20 8:49,9421,6044,1463,2544,95,99.17,3,3,2,3,3,2,324,3,972
Hose analysis,C,30-04-20 8:49,10138,6928,1607,2343,90,112.64,1,1,1,2,1,1,2,2,4
Rear Silent Block Assembly,D,30-04-20 8:49,9262,5670,1521,3022,89,104.07,3,1,2,2,1,3,36,3,108
 Plate Assembly,A,30-04-20 8:49,9453,6625,1460,2697,95,99.51,3,2,3,1,3,2,108,2,216
Front Silent Block Assembly,B,30-04-20 8:49,9968,7166,829,3159,98,101.71,1,1,1,2,3,2,12,3,36
Hose analysis,C,30-04-20 8:49,9631,6946,1345,2919,97,99.29,1,3,3,2,1,2,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,9415,6253,1522,2210,95,99.11,1,3,3,3,2,3,162,1,162
 Plate Assembly,A,30-04-20 8:49,9087,5439,1628,1904,93,97.71,2,1,2,1,1,2,8,2,16
Front Silent Block Assembly,B,30-04-20 8:49,10268,7045,1756,2626,98,104.78,3,2,3,1,1,2,36,3,108
Hose analysis,C,30-04-20 8:49,10080,5626,1566,1846,85,118.59,1,1,3,2,2,1,12,3,36
Rear Silent Block Assembly,D,30-04-20 8:49,9722,5491,1611,2130,88,110.48,1,1,2,2,1,1,4,1,4
 Plate Assembly,A,30-04-20 8:49,9908,5741,1399,2379,90,110.09,3,1,1,1,3,2,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,9514,6287,664,2965,87,109.36,2,2,3,3,3,1,108,3,324
Hose analysis,C,30-04-20 8:49,9268,6232,1520,2542,94,98.60,3,3,1,2,1,3,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,10059,6207,1294,2385,92,109.34,2,2,2,1,2,1,16,1,16
 Plate Assembly,A,30-04-20 8:49,10748,6625,1712,2333,85,126.45,1,2,1,3,2,1,12,3,36
Front Silent Block Assembly,B,30-04-20 8:49,10591,6881,1707,2143,85,124.60,3,2,1,3,2,2,72,3,216
Hose analysis,C,30-04-20 8:49,10480,5513,1511,3111,86,121.86,2,2,1,1,2,1,8,1,8
Rear Silent Block Assembly,D,30-04-20 8:49,10510,6223,1282,2816,94,111.81,2,1,1,3,2,2,24,3,72
 Plate Assembly,A,30-04-20 8:49,10055,7021,1671,2998,90,111.72,1,3,2,1,2,2,24,1,24
Front Silent Block Assembly,B,30-04-20 8:49,9549,6589,1547,3545,89,107.29,1,3,3,3,3,3,243,1,243
Hose analysis,C,30-04-20 8:49,10358,6365,1696,3161,94,110.19,3,2,1,3,1,1,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,10589,5426,1555,1884,95,111.46,3,1,1,1,2,3,18,1,18
 Plate Assembly,A,30-04-20 8:49,10354,6220,1591,2611,93,111.33,2,2,1,1,2,2,16,3,48
Front Silent Block Assembly,B,30-04-20 8:49,10460,5920,1147,2783,91,114.95,2,1,3,3,1,1,18,1,18
Hose analysis,C,30-04-20 8:49,10665,7031,1239,2588,100,106.65,3,2,2,3,2,1,72,3,216
Rear Silent Block Assembly,D,30-04-20 8:49,9588,7037,939,3153,90,106.53,2,1,3,3,1,2,36,2,72
 Plate Assembly,A,30-04-20 8:49,10064,6927,794,2707,100,100.64,1,3,2,3,3,2,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,10081,6227,928,2996,91,110.78,1,2,2,3,3,2,72,3,216
Hose analysis,C,30-04-20 8:49,9506,5564,1649,2608,88,108.02,3,3,2,3,2,3,324,3,972
Rear Silent Block Assembly,D,30-04-20 8:49,9665,5697,726,2976,99,97.63,1,2,1,3,3,3,54,1,54
 Plate Assembly,A,30-04-20 8:49,9132,5475,633,1844,94,97.15,3,2,2,2,2,2,96,1,96
Front Silent Block Assembly,B,30-04-20 8:49,9496,5956,1482,3317,96,98.92,3,3,1,1,3,1,27,1,27
Hose analysis,C,30-04-20 8:49,10237,6856,606,2009,94,108.90,2,1,1,2,3,1,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,10739,6135,666,1915,90,119.32,2,3,2,2,3,1,72,2,144
 Plate Assembly,A,30-04-20 8:49,10667,6525,888,2075,97,109.97,1,1,2,2,3,1,12,3,36
Front Silent Block Assembly,B,30-04-20 8:49,10212,5656,1534,3114,100,102.12,2,1,1,1,2,3,12,1,12
Hose analysis,C,30-04-20 8:49,10293,6097,833,2498,88,116.97,3,2,3,3,1,3,162,2,324
Rear Silent Block Assembly,D,30-04-20 8:49,9199,5671,1418,2288,97,94.84,3,1,3,2,2,2,72,2,144
 Plate Assembly,A,30-04-20 8:49,9418,7195,1448,2551,98,96.10,3,2,2,3,1,2,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,9642,6564,715,3197,91,105.96,1,2,2,2,1,2,16,1,16
Hose analysis,C,30-04-20 8:49,10296,5441,991,2644,92,111.91,2,3,1,2,1,1,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,10455,5436,1498,2510,86,121.57,3,1,3,1,3,2,54,3,162
 Plate Assembly,A,30-04-20 8:49,9285,6709,1488,2690,98,94.74,1,3,1,2,2,1,12,3,36
Front Silent Block Assembly,B,30-04-20 8:49,9955,7163,694,3293,88,113.13,2,1,3,3,3,1,54,1,54
Hose analysis,C,30-04-20 8:49,10300,6425,826,2561,86,119.77,1,3,1,2,2,2,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,10280,5974,1270,2262,90,114.22,3,3,1,1,1,1,9,2,18
 Plate Assembly,A,30-04-20 8:49,9751,5555,1644,1999,94,103.73,2,1,3,1,1,1,6,2,12
Front Silent Block Assembly,B,30-04-20 8:49,9754,5724,1277,1993,96,101.60,3,2,2,1,1,3,36,2,72
Hose analysis,C,30-04-20 8:49,9617,6487,1510,2515,91,105.68,1,1,3,3,2,1,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,9763,6651,1788,3419,88,110.94,3,3,3,1,1,2,54,1,54
 Plate Assembly,A,30-04-20 8:49,9544,6486,791,3543,91,104.88,2,2,3,2,3,1,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,9573,5924,1518,2935,94,101.84,2,2,3,1,1,2,24,2,48
Hose analysis,C,30-04-20 8:49,10481,6183,693,3530,94,111.50,2,2,2,3,1,1,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,9401,7169,977,3129,94,100.01,2,3,1,3,3,1,54,3,162
 Plate Assembly,A,30-04-20 8:49,10020,5703,845,3082,98,102.24,2,2,3,2,2,3,144,2,288
Front Silent Block Assembly,B,30-04-20 8:49,9454,5966,1125,1903,97,97.46,3,1,1,2,3,3,54,2,108
Hose analysis,C,30-04-20 8:49,10743,5606,779,3425,89,120.71,2,1,1,1,2,3,12,3,36
Rear Silent Block Assembly,D,30-04-20 8:49,9670,6284,1414,2993,87,111.15,3,1,2,1,1,1,6,1,6
 Plate Assembly,A,30-04-20 8:49,9092,5546,1235,1968,87,104.51,1,2,1,3,3,2,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,9491,6969,1789,1966,92,103.16,3,2,3,1,3,3,162,3,486
Hose analysis,C,30-04-20 8:49,9738,6159,710,2901,100,97.38,2,2,2,3,2,1,48,2,96
Rear Silent Block Assembly,D,30-04-20 8:49,9370,6916,1630,2910,100,93.70,1,2,2,2,3,2,48,1,48
 Plate Assembly,A,30-04-20 8:49,10648,5859,779,3177,100,106.48,2,1,1,1,2,3,12,3,36
Front Silent Block Assembly,B,30-04-20 8:49,9236,6348,603,3447,90,102.62,3,2,3,2,1,3,108,2,216
Hose analysis,C,30-04-20 8:49,10035,5951,793,2213,94,106.76,3,2,3,1,3,1,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,9744,6252,1458,2526,85,114.64,2,3,3,2,1,1,36,1,36
 Plate Assembly,A,30-04-20 8:49,9377,6544,1523,2138,87,107.78,2,1,1,1,3,1,6,3,18
Front Silent Block Assembly,B,30-04-20 8:49,9679,5882,1541,3264,89,108.75,3,2,3,1,1,1,18,2,36
Hose analysis,C,30-04-20 8:49,10509,6379,1042,3142,99,106.15,3,2,3,3,2,3,324,3,972
Rear Silent Block Assembly,D,30-04-20 8:49,10572,6744,1054,3182,100,105.72,3,1,2,2,2,2,48,3,144
 Plate Assembly,A,30-04-20 8:49,9586,6529,849,1882,94,101.98,3,1,3,3,2,3,162,2,324
Front Silent Block Assembly,B,30-04-20 8:49,9628,5712,934,2314,88,109.41,3,3,2,1,3,2,108,3,324
Hose analysis,C,30-04-20 8:49,9654,6193,889,3069,89,108.47,3,2,2,1,1,1,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,9710,6876,922,2602,90,107.89,2,3,1,2,3,2,72,1,72
 Plate Assembly,A,30-04-20 8:49,9849,6325,612,2869,88,111.92,2,2,3,3,2,1,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,9159,6886,1055,2802,95,96.41,2,2,2,2,2,2,64,2,128
Hose analysis,C,30-04-20 8:49,9529,6490,694,3588,94,101.37,3,2,2,1,2,3,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,10052,5725,688,3544,93,108.09,1,3,3,2,3,3,162,2,324
 Plate Assembly,A,30-04-20 8:49,9101,6919,1583,2682,98,92.87,1,2,3,3,2,3,108,2,216
Front Silent Block Assembly,B,30-04-20 8:49,9382,6794,1510,2869,87,107.84,1,1,3,3,1,2,18,3,54
Hose analysis,C,30-04-20 8:49,10755,6883,795,2241,93,115.65,3,3,3,1,2,1,54,3,162
Rear Silent Block Assembly,D,30-04-20 8:49,9956,6134,1295,1819,100,99.56,3,2,2,1,3,3,108,2,216
 Plate Assembly,A,30-04-20 8:49,9396,6761,1157,3568,100,93.96,2,3,3,2,2,1,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,9891,7166,1154,2820,94,105.22,3,1,3,2,3,3,162,2,324
Hose analysis,C,30-04-20 8:49,10413,6947,965,3530,99,105.18,2,3,3,3,2,2,216,1,216
Rear Silent Block Assembly,D,30-04-20 8:49,10114,6041,1093,1906,96,105.35,3,1,1,2,2,1,12,3,36
 Plate Assembly,A,30-04-20 8:49,10608,6653,1629,3408,86,123.35,3,1,3,3,2,1,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,9858,5700,835,3237,89,110.76,2,3,2,3,3,1,108,3,324
Hose analysis,C,30-04-20 8:49,10002,6978,1800,3509,92,108.72,1,1,1,1,1,1,1,1,1
Rear Silent Block Assembly,D,30-04-20 8:49,9507,5450,1650,2738,97,98.01,3,1,3,1,2,3,54,3,162
 Plate Assembly,A,30-04-20 8:49,9532,5978,967,2895,94,101.40,3,1,3,2,2,1,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,10758,5934,1718,2629,86,125.09,3,3,3,1,3,1,81,1,81
Hose analysis,C,30-04-20 8:49,10238,7017,618,2605,87,117.68,3,1,1,1,3,3,27,2,54
Rear Silent Block Assembly,D,30-04-20 8:49,10202,7165,1488,2216,96,106.27,1,2,3,2,3,2,72,2,144
 Plate Assembly,A,30-04-20 8:49,10394,6537,1626,3570,86,120.86,2,2,3,3,1,2,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,10605,6755,1016,3347,96,110.47,2,3,3,3,3,3,486,2,972
Hose analysis,C,30-04-20 8:49,10683,5547,1321,2219,85,125.68,3,2,3,2,2,1,72,1,72
Rear Silent Block Assembly,D,30-04-20 8:49,10138,6147,1189,2218,86,117.88,1,3,2,2,2,2,48,1,48
 Plate Assembly,A,30-04-20 8:49,10594,6285,944,1818,94,112.70,2,2,2,3,3,3,216,2,432
Front Silent Block Assembly,B,30-04-20 8:49,10508,6553,1161,2675,87,120.78,3,2,3,2,1,2,72,2,144
Hose analysis,C,30-04-20 8:49,9984,5953,1112,2581,100,99.84,1,2,1,1,3,3,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,10582,6136,1456,3115,92,115.02,3,3,3,2,2,1,108,3,324
 Plate Assembly,A,30-04-20 8:49,9202,6050,1406,2745,93,98.95,2,3,1,1,1,2,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,9723,6496,1397,3256,91,106.85,1,3,1,3,1,3,27,1,27
Hose analysis,C,30-04-20 8:49,10500,6254,1551,2767,87,120.69,3,1,1,2,2,3,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,10721,6446,1647,3411,87,123.23,3,2,3,3,3,3,486,1,486
 Plate Assembly,A,30-04-20 8:49,10764,6833,1634,2574,99,108.73,3,2,3,2,1,3,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,9059,6686,780,3138,96,94.36,3,2,1,1,3,3,54,1,54
Hose analysis,C,30-04-20 8:49,9353,6509,1107,2636,97,96.42,2,3,3,2,2,1,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,9423,5502,1073,2805,99,95.18,3,2,3,2,1,2,72,3,216
 Plate Assembly,A,30-04-20 8:49,10335,6496,769,1908,94,109.95,3,1,1,3,2,1,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,9034,5993,1590,2243,98,92.18,1,3,1,1,1,1,3,1,3
Hose analysis,C,30-04-20 8:49,10506,6689,833,2514,90,116.73,2,3,1,2,3,3,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,10014,5927,1255,1919,98,102.18,3,1,2,1,3,2,36,1,36
 Plate Assembly,A,30-04-20 8:49,10685,6470,1144,3392,97,110.15,2,3,3,3,3,2,324,2,648
Front Silent Block Assembly,B,30-04-20 8:49,9630,6718,1632,3521,85,113.29,3,2,1,1,3,3,54,2,108
Hose analysis,C,30-04-20 8:49,10589,5723,1339,2667,95,111.46,2,3,3,3,3,2,324,1,324
Rear Silent Block Assembly,D,30-04-20 8:49,9185,7144,956,2681,100,91.85,3,3,1,1,1,1,9,2,18
 Plate Assembly,A,30-04-20 8:49,9606,6457,679,3060,87,110.41,1,2,3,2,1,3,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,9744,6885,1786,2747,97,100.45,1,1,3,2,2,3,36,2,72
Hose analysis,C,30-04-20 8:49,9291,5584,1628,2995,88,105.58,3,3,2,1,2,1,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,9112,6044,993,3551,90,101.24,3,3,1,2,3,2,108,3,324
 Plate Assembly,A,30-04-20 8:49,10090,6435,826,2841,100,100.90,3,2,3,1,3,2,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,9319,5777,987,2783,93,100.20,1,1,1,2,3,2,12,2,24
Hose analysis,C,30-04-20 8:49,10212,7156,1365,2162,86,118.74,2,3,1,3,2,3,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,10302,6360,750,2966,99,104.06,3,1,2,3,3,2,108,1,108
 Plate Assembly,A,30-04-20 8:49,10273,6248,1336,2842,89,115.43,2,3,2,1,2,3,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,10436,6277,1067,3010,95,109.85,3,1,1,1,1,2,6,1,6
Hose analysis,C,30-04-20 8:49,9366,7183,814,2074,97,96.56,2,3,3,1,2,3,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,9194,6565,1643,2492,89,103.30,3,3,2,3,1,3,162,1,162
 Plate Assembly,A,30-04-20 8:49,10724,6363,1248,3253,90,119.16,2,2,3,2,2,2,96,2,192
Front Silent Block Assembly,B,30-04-20 8:49,9258,5423,854,3588,94,98.49,2,2,2,2,2,3,96,1,96
Hose analysis,C,30-04-20 8:49,9401,5553,890,2829,100,94.01,2,2,1,1,2,1,8,1,8
Rear Silent Block Assembly,D,30-04-20 8:49,10276,5550,1303,3071,96,107.04,2,1,1,1,3,1,6,2,12
 Plate Assembly,A,30-04-20 8:49,9961,5452,1411,1801,93,107.11,2,3,1,2,1,2,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,9484,6175,1465,2638,91,104.22,3,2,2,1,1,3,36,2,72
Hose analysis,C,30-04-20 8:49,9284,5631,1222,2081,86,107.95,2,3,2,2,2,3,144,2,288
Rear Silent Block Assembly,D,30-04-20 8:49,10790,6121,1455,3438,98,110.10,2,1,2,3,1,3,36,2,72
 Plate Assembly,A,30-04-20 8:49,10306,7079,1293,2048,88,117.11,3,2,1,1,3,1,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,9259,6482,1756,2114,89,104.03,3,2,3,2,2,2,144,1,144
Hose analysis,C,30-04-20 8:49,9735,5808,1799,2737,89,109.38,2,1,1,1,3,2,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,10694,5602,1384,2365,88,121.52,3,3,2,1,1,2,36,2,72
 Plate Assembly,A,30-04-20 8:49,10378,6526,1740,2171,98,105.90,1,1,3,2,3,1,18,3,54
