Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
2,2,109,21,2,2,1,2,3,1,24,1,24,46
1,1,113,26,2,2,2,1,2,2,32,2,64,16
4,2,120,30,2,2,2,1,1,1,8,1,8,113
4,3,93,25,1,2,2,1,2,2,16,2,32,38
2,2,91,28,1,1,1,2,3,1,6,3,18,67
3,1,109,26,1,1,2,2,3,1,12,3,36,29
3,3,98,18,2,1,2,1,3,2,24,1,24,52
3,3,95,29,1,1,1,1,2,2,4,2,8,145
4,2,101,29,1,1,1,1,2,1,2,3,6,183
3,2,116,16,2,1,1,1,1,1,2,2,4,270
3,1,113,16,1,2,1,2,2,1,8,3,24,46
3,4,95,10,2,1,2,1,1,2,8,2,16,84
3,1,90,29,1,2,2,1,3,1,12,2,24,50
2,3,97,16,1,1,1,1,1,2,2,1,2,635
4,2,96,11,1,2,2,1,1,2,8,2,16,83
2,3,117,27,2,2,2,1,3,1,24,2,48,20
3,1,118,12,1,2,1,2,3,2,24,1,24,46
3,3,98,13,1,2,1,2,1,2,8,3,24,54
