Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
1,1,98,19,3,1,2,1,1,2,12,1,12,103
1,3,119,25,3,2,2,3,1,3,108,1,108,9
2,3,107,21,2,1,3,1,1,3,18,2,36,31
1,2,110,10,2,2,3,2,1,1,24,2,48,25
3,3,91,23,1,1,3,1,2,3,18,3,54,23
2,1,115,12,3,2,3,1,1,1,18,1,18,63
4,4,109,17,1,1,3,1,1,1,3,3,9,127
4,4,100,26,3,1,1,2,2,3,36,1,36,32
3,2,93,18,1,1,2,1,3,2,12,3,36,36
3,4,108,25,2,1,2,2,3,1,24,1,24,45
4,2,98,15,3,2,2,1,3,1,36,2,72,18
4,1,96,14,3,1,2,1,2,1,12,1,12,108
1,3,116,17,3,3,3,3,2,1,162,2,324,3
3,2,115,28,1,2,3,1,2,2,24,2,48,20
3,2,116,20,3,2,2,1,2,2,48,3,144,7
4,4,97,27,2,3,2,1,3,1,36,3,108,11
4,1,105,24,2,2,3,2,3,1,72,1,72,15
4,2,92,30,3,3,2,3,1,3,162,1,162,7
