Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
Activity 4,B,5885,1205,1,2,2,1,1,3,12,1,12,87
Activity 4,C,7123,1153,1,1,2,2,2,3,24,2,48,97
Activity 4,D,6309,937,2,1,1,1,3,1,6,3,18,93
Activity 4,A,6884,1421,2,3,3,2,2,1,72,1,72,90
Activity 4,B,6174,1537,3,2,2,1,2,3,72,3,216,96
Activity 4,C,6314,1226,1,2,2,3,1,2,24,3,72,91
Activity 4,D,7053,1321,1,1,3,2,3,3,54,3,162,85
Activity 4,A,5524,1450,1,1,2,2,1,3,12,1,12,88
Activity 4,B,5532,1000,3,2,1,2,1,3,36,3,108,86
Activity 4,C,6396,1758,3,3,1,1,2,3,54,3,162,88
Activity 4,D,5504,1420,1,2,3,3,1,1,18,3,54,93
Activity 4,A,5619,699,1,3,1,1,3,1,9,3,27,98
Activity 4,B,6910,1082,2,2,3,2,1,3,72,2,144,85
Activity 4,C,5902,1553,3,2,1,2,2,2,48,1,48,97
Activity 4,D,5513,1011,2,1,3,3,2,2,72,2,144,89
Activity 4,A,5717,886,1,1,2,3,1,1,6,2,12,98
Activity 4,B,6381,1148,3,3,1,2,3,1,54,2,108,100
Activity 4,C,6661,1695,3,2,1,1,2,3,36,2,72,93
Activity 4,D,5816,1228,3,1,1,2,1,2,12,3,36,100
Activity 4,A,7038,1308,1,2,1,3,2,1,12,2,24,93
Activity 4,B,5850,1733,2,3,1,1,2,1,12,3,36,87
Activity 4,C,5663,1496,2,2,3,3,1,1,36,1,36,85
Activity 4,D,6037,1574,1,1,1,3,3,2,18,1,18,99
Activity 4,A,5722,602,1,3,2,1,2,3,36,3,108,90
Activity 4,B,6914,805,2,3,2,1,1,1,12,2,24,93
Activity 4,C,6250,1531,2,1,1,1,3,2,12,3,36,85
Activity 4,D,6953,677,1,1,2,1,2,3,12,1,12,86
Activity 4,A,7172,1132,3,1,3,2,2,1,36,3,108,89
Activity 4,B,7061,1711,3,2,2,1,3,3,108,3,324,98
Activity 4,C,7181,1416,1,1,2,1,3,1,6,1,6,93
Activity 4,D,5666,693,2,3,1,2,2,1,24,1,24,99
Activity 4,A,7198,1212,3,3,3,2,2,2,216,3,648,89
Activity 4,B,5443,1501,2,3,1,1,3,1,18,2,36,88
Activity 4,C,5631,663,2,1,3,2,2,3,72,2,144,88
Activity 4,D,5439,1048,2,3,3,1,2,2,72,1,72,94
Activity 4,A,6463,881,3,3,2,2,2,1,72,1,72,92
Activity 4,B,6321,1684,1,1,2,2,1,1,4,2,8,88
Activity 4,C,6429,1707,2,2,1,1,2,3,24,3,72,99
Activity 4,D,5914,987,2,1,3,2,1,1,12,2,24,86
Activity 4,A,5719,1261,1,2,2,1,1,1,4,3,12,89
Activity 4,B,5753,634,3,2,3,1,1,3,54,3,162,95
Activity 4,C,5793,1240,3,2,3,2,3,2,216,3,648,97
Activity 4,D,6429,1080,1,1,1,1,3,2,6,2,12,94
Activity 4,A,5864,941,1,2,2,2,3,1,24,3,72,96
Activity 4,B,6309,1672,2,3,1,3,1,2,36,1,36,88
Activity 4,C,6565,1541,1,3,1,3,1,2,18,3,54,100
Activity 4,D,6519,1268,3,3,1,3,1,3,81,3,243,99
Activity 4,A,6169,699,1,3,1,3,3,1,27,1,27,100
Activity 4,B,6723,1367,2,1,1,2,2,2,16,1,16,95
Activity 4,C,6049,1241,1,3,1,2,3,3,54,2,108,96
Activity 4,D,6794,954,1,2,3,2,2,2,48,3,144,92
Activity 4,A,7139,1362,2,3,2,1,1,1,12,1,12,95
Activity 4,B,5871,737,3,2,3,3,3,2,324,3,972,94
Activity 4,C,5806,1051,1,3,3,2,1,3,54,3,162,94
Activity 4,D,6132,722,1,2,3,3,2,3,108,3,324,94
Activity 4,A,7158,693,1,2,3,1,1,1,6,3,18,91
Activity 4,B,6249,706,3,3,2,3,1,1,54,2,108,97
Activity 4,C,6054,1000,1,3,2,1,3,1,18,2,36,94
Activity 4,D,7124,964,1,1,3,3,2,2,36,1,36,92
Activity 4,A,7138,1127,1,2,1,3,1,2,12,3,36,93
Activity 4,B,6030,1641,3,1,3,3,2,2,108,3,324,86
Activity 4,C,6654,1684,2,3,3,3,2,1,108,3,324,88
Activity 4,D,6777,1144,3,1,3,1,3,3,81,1,81,98
Activity 4,A,7004,1324,3,1,1,3,3,2,54,1,54,91
Activity 4,B,6369,1724,2,3,1,3,3,1,54,1,54,92
Activity 4,C,6104,1695,2,1,2,1,1,1,4,1,4,85
Activity 4,D,6062,1045,2,2,2,2,3,1,48,2,96,98
Activity 4,A,5464,1121,1,1,3,1,2,1,6,2,12,89
Activity 4,B,6542,1234,1,1,3,2,2,1,12,3,36,94
Activity 4,C,6900,982,1,3,3,1,2,3,54,1,54,94
Activity 4,D,6420,1130,1,3,2,2,3,3,108,3,324,90
Activity 4,A,6500,632,2,1,2,2,3,3,72,1,72,96
Activity 4,B,5573,1639,2,1,3,2,1,3,36,2,72,92
Activity 4,C,6282,1542,2,1,1,2,1,1,4,1,4,95
Activity 4,D,5890,1632,1,3,2,3,2,3,108,2,216,93
Activity 4,A,6128,1624,1,1,3,3,2,2,36,2,72,94
Activity 4,B,7166,782,3,2,1,1,1,1,6,3,18,96
Activity 4,C,6841,838,1,2,3,2,1,2,24,2,48,93
Activity 4,D,6582,962,3,3,1,2,3,1,54,1,54,90
Activity 4,A,6599,1563,1,2,2,3,2,2,48,2,96,96
Activity 4,B,7138,794,2,1,3,1,3,3,54,1,54,88
Activity 4,C,5825,982,1,3,2,1,2,2,24,2,48,88
Activity 4,D,5624,1774,1,1,1,1,2,1,2,3,6,87
Activity 4,A,6308,799,3,3,2,2,1,3,108,1,108,95
Activity 4,B,5682,721,2,2,3,1,1,2,24,3,72,96
Activity 4,C,6285,1762,3,3,1,3,2,2,108,1,108,97
Activity 4,D,5564,976,3,1,1,3,1,2,18,3,54,93
Activity 4,A,5402,710,2,3,1,2,1,2,24,2,48,90
Activity 4,B,6046,700,1,2,3,1,3,1,18,2,36,87
Activity 4,C,6529,727,2,3,2,3,1,3,108,3,324,85
Activity 4,D,6910,769,2,3,1,1,2,3,36,2,72,87
Activity 4,A,6619,962,3,3,3,1,1,1,27,3,81,92
Activity 4,B,5890,1421,3,3,1,1,2,1,18,2,36,93
Activity 4,C,6927,1529,3,2,1,2,2,3,72,1,72,98
Activity 4,D,6661,1548,3,1,2,3,3,2,108,3,324,93
Activity 4,A,5845,1364,1,2,2,2,1,2,16,1,16,99
Activity 4,B,5594,1551,3,2,1,2,2,1,24,1,24,94
Activity 4,C,6744,971,1,2,2,3,3,2,72,1,72,93
Activity 4,D,5817,1441,3,1,3,1,1,3,27,2,54,94
Activity 4,A,6154,1170,2,3,1,1,1,1,6,1,6,86
Activity 4,B,6025,1569,1,2,3,3,1,3,54,2,108,87
Activity 4,C,6869,899,2,2,1,1,1,3,12,3,36,90
Activity 4,D,6370,1638,3,1,3,3,3,2,162,1,162,91
Activity 4,A,6794,1593,1,2,1,2,2,1,8,3,24,86
Activity 4,B,6568,874,3,1,1,2,3,3,54,2,108,90
Activity 4,C,5563,1738,3,1,1,2,2,3,36,2,72,99
Activity 4,D,6641,1796,3,3,1,1,1,3,27,2,54,100
Activity 4,A,6393,1127,3,3,1,2,1,3,54,2,108,92
Activity 4,B,6192,1783,3,2,2,1,1,2,24,1,24,86
Activity 4,C,6286,1443,2,1,3,3,1,1,18,1,18,87
Activity 4,D,6095,1289,1,2,2,3,3,1,36,3,108,85
Activity 4,A,6981,1669,2,2,2,2,3,2,96,2,192,90
Activity 4,B,5731,1109,3,3,1,3,3,3,243,2,486,96
Activity 4,C,5680,1096,3,2,2,2,2,2,96,3,288,94
Activity 4,D,7045,644,2,2,1,3,2,1,24,3,72,95
Activity 4,A,6962,869,1,1,2,1,1,1,2,2,4,95
Activity 4,B,6142,1377,3,1,3,3,1,2,54,1,54,96
Activity 4,C,7006,752,1,2,1,1,3,2,12,2,24,88
Activity 4,D,5751,1502,3,2,1,3,1,3,54,3,162,88
Activity 4,A,5506,623,2,1,2,2,2,1,16,1,16,98
Activity 4,B,5419,1524,3,2,2,2,2,2,96,1,96,85
Activity 4,C,6943,1392,2,2,1,3,1,2,24,2,48,99
Activity 4,D,5459,1208,1,2,1,3,3,3,54,1,54,90
Activity 4,A,5926,1058,3,2,2,2,2,1,48,1,48,96
Activity 4,B,6305,942,2,2,1,1,1,2,8,3,24,98
Activity 4,C,5490,971,3,3,1,1,2,3,54,3,162,92
Activity 4,D,6636,1690,2,1,2,3,2,2,48,3,144,88
Activity 4,A,6235,881,1,3,2,3,3,3,162,2,324,85
Activity 4,B,6112,1683,3,3,1,1,1,1,9,1,9,94
Activity 4,C,6489,1754,3,3,2,3,2,3,324,2,648,94
Activity 4,D,6232,1437,2,3,2,3,1,3,108,2,216,93
Activity 4,A,6612,1049,1,3,3,3,1,3,81,1,81,92
Activity 4,B,6256,1003,2,3,2,2,3,3,216,1,216,93
Activity 4,C,5668,1711,1,2,2,2,1,3,24,2,48,93
Activity 4,D,7081,1139,2,1,2,2,3,3,72,2,144,87
Activity 4,A,5825,1567,3,3,3,3,2,1,162,3,486,98
Activity 4,B,6164,604,2,1,1,3,3,1,18,1,18,95
Activity 4,C,6694,696,3,1,3,3,3,3,243,1,243,92
Activity 4,D,6557,989,3,3,3,2,1,1,54,1,54,88
Activity 4,A,7172,846,1,2,2,1,3,1,12,1,12,88
Activity 4,B,5817,658,1,2,1,2,2,1,8,2,16,96
Activity 4,C,6380,1054,3,1,3,3,1,2,54,1,54,99
Activity 4,D,7092,694,2,3,1,1,3,3,54,2,108,93
Activity 4,A,5845,1685,1,1,1,1,3,1,3,2,6,91
Activity 4,B,6971,871,3,1,3,2,3,3,162,3,486,89
Activity 4,C,6654,1245,2,2,3,3,1,3,108,1,108,100
Activity 4,D,6482,1333,1,1,2,3,2,3,36,1,36,98
Activity 4,A,6439,875,1,2,3,1,2,2,24,2,48,88
Activity 4,B,6081,1622,1,1,1,2,3,2,12,2,24,86
Activity 4,C,5867,1655,1,3,3,1,3,3,81,1,81,94
Activity 4,D,6534,1287,2,2,3,2,3,2,144,3,432,96
Activity 4,A,5481,1337,3,3,3,2,3,1,162,3,486,88
Activity 4,B,5995,834,3,1,3,3,3,1,81,3,243,89
Activity 4,C,7174,1128,2,2,3,2,3,3,216,2,432,93
Activity 4,D,6171,1751,1,3,1,2,3,3,54,3,162,91
Activity 4,A,6496,1631,3,1,3,2,1,3,54,3,162,87
Activity 4,B,6332,1557,2,2,1,3,1,3,36,1,36,86
Activity 4,C,5792,644,2,3,2,3,1,3,108,2,216,89
Activity 4,D,6241,1265,1,2,1,2,2,3,24,2,48,86
Activity 4,A,7042,790,2,3,1,2,3,3,108,1,108,88
Activity 4,B,6098,1733,1,3,1,2,1,1,6,1,6,90
Activity 4,C,5483,840,1,2,3,3,2,1,36,1,36,96
Activity 4,D,5660,1029,3,1,3,1,1,1,9,3,27,100
Activity 4,A,6644,1284,3,3,1,3,1,1,27,1,27,89
Activity 4,B,6791,1525,2,3,3,1,1,3,54,1,54,99
Activity 4,C,7098,1610,3,3,2,2,3,1,108,3,324,96
Activity 4,D,7112,623,3,1,1,2,3,2,36,2,72,91
Activity 4,A,7183,690,1,1,1,3,1,3,9,3,27,88
Activity 4,B,6689,1112,1,3,1,1,3,3,27,2,54,98
Activity 4,C,7039,1751,2,3,1,1,3,2,36,3,108,87
Activity 4,D,6866,1141,2,3,1,2,1,3,36,2,72,89
Activity 4,A,6121,750,3,3,2,3,2,3,324,1,324,86
Activity 4,B,6312,731,2,1,1,2,2,2,16,2,32,93
Activity 4,C,7051,684,1,2,2,2,3,2,48,1,48,89
Activity 4,D,6959,1731,2,3,1,2,3,2,72,2,144,88
Activity 4,A,6191,1434,3,2,3,3,3,3,486,1,486,87
Activity 4,B,6453,1774,3,1,2,3,3,3,162,1,162,96
Activity 4,C,6584,623,2,3,1,3,2,3,108,2,216,89
Activity 4,D,6108,660,1,2,3,1,2,1,12,3,36,96
Activity 4,A,5963,1181,1,3,3,3,3,2,162,2,324,99
Activity 4,B,6436,1485,1,1,2,2,3,1,12,3,36,86
Activity 4,C,6691,1410,3,2,2,3,1,1,36,2,72,96
Activity 4,D,6657,883,2,1,1,2,1,1,4,2,8,85
Activity 4,A,5788,1126,1,3,2,1,3,3,54,2,108,99
Activity 4,B,6417,1450,1,3,2,3,2,3,108,3,324,88
Activity 4,C,6162,743,3,2,2,2,2,1,48,2,96,90
Activity 4,D,7107,1326,1,3,1,2,2,1,12,3,36,100
Activity 4,A,6106,847,3,2,3,2,2,2,144,2,288,94
Activity 4,B,5561,1384,1,2,1,2,3,2,24,3,72,94
Activity 4,C,6043,603,3,1,1,3,3,1,27,1,27,86
Activity 4,D,5975,774,2,1,1,2,2,1,8,3,24,89
Activity 4,A,6476,1613,3,2,3,3,2,2,216,1,216,91
Activity 4,B,6638,807,3,3,2,1,2,3,108,2,216,99
Activity 4,C,7094,1137,2,2,3,1,2,1,24,3,72,96
Activity 4,D,6750,1241,2,3,2,2,3,1,72,3,216,100
Activity 4,A,5499,769,3,3,2,1,3,3,162,1,162,90
Activity 4,B,6526,646,3,2,3,2,1,3,108,1,108,96
Activity 4,C,6716,833,1,3,3,3,1,2,54,3,162,100
Activity 4,D,7183,1626,3,1,1,1,3,1,9,1,9,92
Activity 4,A,6769,1526,1,1,3,2,3,3,54,1,54,93
Activity 4,B,5991,1266,1,3,1,2,1,1,6,1,6,95
Activity 4,C,5414,1474,1,1,2,2,3,1,12,1,12,99
Activity 4,D,6013,1743,1,1,1,2,1,2,4,2,8,87
Activity 4,A,6134,819,1,1,3,3,3,1,27,3,81,96
Activity 4,B,6986,1366,3,3,2,2,3,2,216,3,648,97
Activity 4,C,7167,1312,1,3,1,2,1,1,6,1,6,90
Activity 4,D,5700,1170,2,2,1,1,3,1,12,1,12,99
Activity 4,A,6942,918,3,2,1,3,1,2,36,1,36,91
Activity 4,B,5975,975,2,2,2,1,3,2,48,3,144,92
Activity 4,C,5651,1186,3,2,2,1,3,3,108,2,216,91
Activity 4,D,6735,1749,1,2,1,2,1,3,12,1,12,95
Activity 4,A,6111,1538,2,3,3,2,2,3,216,1,216,96
Activity 4,B,5974,625,2,2,1,3,1,1,12,2,24,90
Activity 4,C,6665,1674,1,3,2,2,3,2,72,1,72,88
Activity 4,D,5981,771,3,2,3,2,3,3,324,3,972,88
Activity 4,A,5730,1043,1,2,1,1,3,2,12,1,12,88
Activity 4,B,6627,868,3,3,1,3,2,1,54,3,162,93
Activity 4,C,6717,667,3,3,1,3,3,3,243,2,486,86
Activity 4,D,7004,1449,2,3,2,2,3,3,216,1,216,97
Activity 4,A,6548,652,1,3,1,2,3,1,18,1,18,91
Activity 4,B,7057,996,1,2,3,3,2,2,72,3,216,87
Activity 4,C,7032,1183,3,2,1,2,1,1,12,3,36,88
Activity 4,D,6172,1695,3,3,3,3,3,2,486,3,1458,98
Activity 4,A,6102,1480,1,3,3,3,3,2,162,1,162,96
Activity 4,B,6593,607,2,2,3,2,3,3,216,1,216,99
Activity 4,C,6960,826,3,1,2,3,3,3,162,2,324,85
Activity 4,D,5944,787,2,1,2,2,3,3,72,1,72,95
Activity 4,A,5400,863,3,3,1,1,1,1,9,1,9,88
Activity 4,B,6819,1268,2,3,3,2,2,3,216,3,648,86
Activity 4,C,5943,1272,2,1,3,1,2,3,36,1,36,87
Activity 4,D,7140,637,2,3,1,1,1,2,12,3,36,94
Activity 4,A,5442,702,3,3,2,3,3,1,162,2,324,99
Activity 4,B,6251,1307,3,1,3,1,2,1,18,1,18,98
Activity 4,C,6581,1341,2,2,1,3,2,2,48,2,96,85
Activity 4,D,7068,1722,1,2,3,1,3,2,36,2,72,98
Activity 4,A,6623,1731,1,2,1,1,3,2,12,1,12,97
Activity 4,B,5768,618,1,3,3,2,1,3,54,3,162,93
Activity 4,C,5811,1025,1,3,2,3,3,2,108,1,108,100
Activity 4,D,7157,668,1,2,1,3,3,3,54,2,108,98
Activity 4,A,5981,1319,2,3,2,2,1,2,48,1,48,85
Activity 4,B,6101,1257,3,2,2,2,2,1,48,1,48,94
Activity 4,C,6005,1742,1,3,1,1,3,3,27,2,54,86
Activity 4,D,6994,727,3,1,2,3,2,1,36,3,108,99
Activity 4,A,5516,1727,3,2,3,2,1,2,72,1,72,98
Activity 4,B,6786,1481,3,2,1,3,2,1,36,3,108,93
Activity 4,C,6773,1395,2,2,2,3,2,2,96,1,96,85
Activity 4,D,5974,737,3,1,2,3,3,1,54,3,162,89
Activity 4,A,7120,1621,3,3,2,1,3,3,162,1,162,88
Activity 4,B,5766,1209,2,2,3,3,1,3,108,2,216,94
Activity 4,C,6089,640,2,1,2,1,3,2,24,3,72,86
Activity 4,D,6774,1468,3,2,1,1,1,3,18,3,54,87
Activity 4,A,6585,1674,3,1,1,2,3,2,36,2,72,89
Activity 4,B,6593,980,2,3,3,2,2,3,216,3,648,98
Activity 4,C,5846,1086,3,2,1,2,2,2,48,2,96,97
Activity 4,D,5450,1200,3,1,2,3,1,1,18,3,54,96
Activity 4,A,6142,802,1,3,3,2,2,1,36,2,72,95
Activity 4,B,6825,651,2,2,1,1,3,3,36,2,72,91
Activity 4,C,6164,625,2,3,1,1,2,1,12,3,36,99
Activity 4,D,5726,1379,1,2,3,3,3,2,108,2,216,86
Activity 4,A,6019,1206,3,3,3,3,1,2,162,1,162,90
Activity 4,B,6398,1579,2,1,2,2,3,2,48,3,144,99
Activity 4,C,6376,1294,3,3,2,2,2,2,144,1,144,100
Activity 4,D,6690,1460,2,1,2,3,3,2,72,2,144,97
Activity 4,A,5585,879,1,2,2,3,1,2,24,2,48,95
Activity 4,B,5437,709,3,1,1,3,1,1,9,3,27,89
Activity 4,C,6470,1365,3,2,3,1,3,1,54,3,162,93
Activity 4,D,6724,607,3,2,2,2,3,3,216,3,648,87
Activity 4,A,6817,708,2,2,1,1,2,1,8,2,16,89
Activity 4,B,6049,709,2,1,3,3,3,1,54,1,54,97
Activity 4,C,6752,1318,3,3,1,1,3,2,54,1,54,92
Activity 4,D,5961,1007,1,2,2,3,1,1,12,3,36,97
Activity 4,A,6224,1487,2,3,1,3,1,3,54,1,54,93
Activity 4,B,5974,1403,1,2,1,2,2,2,16,1,16,86
Activity 4,C,5612,990,1,2,2,2,2,1,16,3,48,90
Activity 4,D,5955,1377,2,1,2,1,1,2,8,1,8,89
Activity 4,A,6952,1099,2,3,2,3,3,2,216,3,648,86
Activity 4,B,6248,1546,3,3,3,3,1,1,81,2,162,98
Activity 4,C,6688,1344,1,3,2,3,3,1,54,2,108,96
Activity 4,D,6433,869,3,1,3,2,3,3,162,3,486,86
Activity 4,A,6710,1238,3,2,3,2,2,3,216,1,216,94
Activity 4,B,6072,800,1,1,3,1,1,3,9,2,18,99
Activity 4,C,6212,1615,1,2,2,3,3,3,108,1,108,100
Activity 4,D,5456,1648,2,2,3,1,1,3,36,2,72,93
Activity 4,A,5475,1160,2,2,2,3,1,3,72,2,144,95
Activity 4,B,6621,1586,2,2,1,3,1,2,24,1,24,87
Activity 4,C,7161,1542,1,3,2,1,3,2,36,2,72,100
Activity 4,D,7011,1790,2,2,2,2,2,2,64,1,64,91
Activity 4,A,6374,707,3,2,2,3,3,2,216,1,216,91
Activity 4,B,6947,685,3,2,3,2,3,3,324,2,648,93
Activity 4,C,5758,646,1,2,2,2,3,1,24,2,48,100
Activity 4,D,6039,1529,2,1,1,1,2,2,8,3,24,96
Activity 4,A,6726,1337,3,3,1,1,1,2,18,2,36,95
Activity 4,B,6431,1696,3,1,3,1,2,3,54,1,54,87
Activity 4,C,6535,1360,1,1,3,2,2,2,24,2,48,96
Activity 4,D,5734,1340,3,2,3,2,3,1,108,1,108,85
Activity 4,A,6916,1129,1,1,1,1,2,3,6,3,18,98
Activity 4,B,7035,756,2,1,2,1,3,2,24,1,24,92
Activity 4,C,6803,1466,3,3,1,2,1,3,54,1,54,90
Activity 4,D,7066,959,1,2,3,3,3,3,162,3,486,91
Activity 4,A,6606,1400,2,1,2,2,2,1,16,1,16,93
Activity 4,B,6379,773,1,3,2,1,1,3,18,1,18,92
Activity 4,C,7111,621,3,1,2,1,2,1,12,2,24,88
Activity 4,D,6792,642,3,2,1,2,1,3,36,2,72,92
Activity 4,A,5694,1450,2,2,3,2,1,2,48,2,96,99
Activity 4,B,7036,835,2,2,1,2,2,2,32,1,32,96
Activity 4,C,5552,1499,2,1,3,3,3,2,108,2,216,85
Activity 4,D,6983,791,1,2,1,1,1,1,2,2,4,100
Activity 4,A,6003,735,3,2,2,1,1,1,12,3,36,99
Activity 4,B,5717,1766,3,1,3,1,1,3,27,1,27,93
Activity 4,C,5763,1218,3,1,3,1,2,2,36,1,36,89
Activity 4,D,5802,1543,1,1,1,1,3,3,9,2,18,88
Activity 4,A,6037,859,1,1,3,2,2,2,24,2,48,88
Activity 4,B,5520,725,1,3,1,3,3,3,81,1,81,93
Activity 4,C,7143,1353,1,3,3,3,3,1,81,1,81,86
Activity 4,D,6778,758,3,1,1,3,3,1,27,2,54,96
Activity 4,A,6652,725,3,1,1,3,3,2,54,1,54,94
Activity 4,B,6800,934,1,1,3,1,2,3,18,2,36,98
Activity 4,C,7060,1564,2,3,3,2,3,2,216,2,432,96
Activity 4,D,6310,683,3,1,1,1,2,3,18,2,36,89
Activity 4,A,7133,778,2,1,3,1,3,2,36,3,108,89
Activity 4,B,6924,1164,1,3,1,1,1,2,6,3,18,90
Activity 4,C,5875,1481,3,1,1,2,3,1,18,2,36,99
Activity 4,D,6891,753,1,3,1,2,3,1,18,3,54,100
Activity 4,A,6527,1406,1,2,3,2,3,3,108,1,108,90
Activity 4,B,6700,1776,1,3,1,3,1,2,18,3,54,100
Activity 4,C,6088,806,3,2,2,2,3,2,144,3,432,94
Activity 4,D,6914,967,3,2,1,2,1,3,36,2,72,88
Activity 4,A,7136,1717,3,2,1,2,3,2,72,1,72,94
Activity 4,B,5449,992,3,3,3,1,3,3,243,2,486,95
Activity 4,C,5545,1022,3,3,1,2,2,1,36,2,72,100
Activity 4,D,7127,941,3,1,2,2,3,2,72,3,216,98
Activity 4,A,5585,1221,1,1,3,3,2,1,18,2,36,92
Activity 4,B,7080,627,1,2,1,2,2,3,24,3,72,91
Activity 4,C,6331,914,3,3,3,3,1,1,81,1,81,86
Activity 4,D,6840,870,1,3,1,3,2,3,54,2,108,92
Activity 4,A,5784,940,1,3,1,2,3,1,18,2,36,91
Activity 4,B,5794,1319,1,2,1,1,2,2,8,3,24,95
Activity 4,C,6254,602,3,1,3,3,2,3,162,2,324,97
Activity 4,D,6192,804,1,2,2,1,3,1,12,1,12,99
Activity 4,A,6162,769,3,3,2,2,3,3,324,3,972,100
Activity 4,B,6670,1211,2,3,2,2,3,3,216,3,648,96
Activity 4,C,6301,1198,1,1,2,1,1,1,2,1,2,97
Activity 4,D,7168,1558,3,1,1,1,1,1,3,2,6,95
Activity 4,A,7029,1141,2,1,1,3,1,3,18,1,18,88
Activity 4,B,5480,814,2,3,1,1,1,2,12,3,36,100
Activity 4,C,5665,1126,1,1,1,2,3,3,18,3,54,99
Activity 4,D,6334,677,3,3,1,3,3,3,243,2,486,87
Activity 4,A,5801,1382,3,1,2,3,2,1,36,2,72,87
Activity 4,B,5534,1452,3,2,1,3,2,3,108,1,108,96
Activity 4,C,6199,973,2,3,2,1,2,3,72,2,144,87
