Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
Activity 4,4,118,10,2,1,1,2,3,3,36,3,108,276
Activity 4,1,104,11,1,1,1,2,1,3,6,2,12,276
Activity 4,4,113,12,3,1,2,1,1,2,12,1,12,285
Activity 4,4,91,16,1,2,2,1,2,2,16,1,16,233
Activity 4,4,117,11,1,2,2,3,1,3,36,3,108,295
Activity 4,4,92,21,3,1,2,2,2,1,24,1,24,284
Activity 4,3,90,25,3,1,3,1,2,1,18,3,54,227
Activity 4,3,119,10,3,3,1,1,3,3,81,2,162,262
Activity 4,3,92,17,2,2,3,1,1,2,24,3,72,207
Activity 4,2,109,22,3,1,1,1,3,3,27,1,27,264
Activity 4,4,107,17,2,2,3,1,2,2,48,3,144,220
Activity 4,2,117,24,1,3,1,2,1,2,12,1,12,202
Activity 4,1,112,16,1,3,1,3,1,3,27,3,81,299
Activity 4,2,107,13,3,1,3,1,1,3,27,1,27,220
Activity 4,2,95,25,3,3,2,2,3,2,216,2,432,256
Activity 4,2,96,29,3,2,1,1,3,2,36,3,108,207
Activity 4,1,93,10,2,2,3,1,3,1,36,2,72,256
Activity 4,2,116,18,1,3,1,1,3,2,18,1,18,215
Activity 4,3,103,16,2,1,1,3,3,1,18,1,18,290
Activity 4,4,97,16,2,3,2,3,3,3,324,2,648,294
Activity 4,1,103,17,2,3,2,1,3,2,72,2,144,290
Activity 4,4,92,11,3,2,1,1,2,3,36,3,108,207
Activity 4,4,120,26,2,3,1,3,2,2,72,3,216,218
Activity 4,3,107,20,3,3,1,3,3,1,81,2,162,227
Activity 4,3,113,15,2,3,3,2,1,2,72,1,72,265
Activity 4,2,101,21,3,2,3,2,3,2,216,3,648,284
Activity 4,3,115,17,1,3,3,3,3,2,162,2,324,240
Activity 4,1,104,22,2,2,2,1,1,2,16,2,32,256
Activity 4,1,99,21,2,2,1,3,2,1,24,2,48,209
Activity 4,4,97,16,1,3,1,3,2,3,54,1,54,255
Activity 4,1,109,30,3,3,2,2,2,2,144,1,144,272
Activity 4,2,114,28,1,2,1,3,2,3,36,2,72,227
Activity 4,3,92,16,2,1,3,2,2,2,48,1,48,259
Activity 4,2,109,10,3,1,2,1,2,3,36,2,72,273
Activity 4,4,120,13,1,1,1,2,1,3,6,2,12,260
Activity 4,4,96,12,3,1,2,3,1,1,18,1,18,276
Activity 4,4,101,26,3,1,3,1,1,2,18,2,36,267
Activity 4,4,117,24,1,1,2,2,2,1,8,1,8,236
Activity 4,1,114,28,1,2,3,1,2,3,36,3,108,210
Activity 4,4,100,20,2,2,1,2,3,2,48,1,48,245
Activity 4,1,92,17,2,1,1,2,3,2,24,3,72,258
Activity 4,4,108,15,3,2,2,1,3,2,72,1,72,286
Activity 4,1,117,27,1,1,2,3,1,2,12,1,12,227
Activity 4,2,119,13,1,2,3,3,2,3,108,3,324,202
Activity 4,1,103,30,1,2,2,2,3,3,72,3,216,300
Activity 4,2,103,21,2,3,3,3,2,3,324,2,648,260
Activity 4,3,92,23,1,3,2,1,1,2,12,1,12,212
Activity 4,4,97,10,2,2,3,2,2,2,96,2,192,277
Activity 4,3,108,18,3,3,3,1,2,3,162,1,162,265
Activity 4,4,107,29,3,1,2,1,3,2,36,3,108,200
Activity 4,4,119,13,2,2,1,2,1,3,24,3,72,263
Activity 4,4,115,29,1,1,2,1,3,2,12,1,12,217
Activity 4,3,114,13,2,2,3,1,3,1,36,1,36,206
Activity 4,4,110,26,2,1,3,2,2,1,24,2,48,252
Activity 4,3,108,29,2,2,1,3,3,3,108,2,216,217
Activity 4,2,111,16,1,3,3,2,1,2,36,1,36,256
Activity 4,2,95,27,3,2,3,2,1,2,72,3,216,263
Activity 4,2,93,21,2,1,2,3,2,3,72,3,216,275
Activity 4,2,91,25,1,2,1,2,2,3,24,2,48,211
Activity 4,3,98,14,1,2,3,2,1,1,12,3,36,250
Activity 4,2,113,17,3,3,2,1,3,1,54,2,108,281
Activity 4,3,93,25,1,1,2,3,3,2,36,1,36,243
Activity 4,1,110,22,2,3,1,3,3,2,108,3,324,217
Activity 4,3,105,11,2,3,3,3,2,1,108,2,216,247
Activity 4,1,118,15,1,1,2,2,1,2,8,2,16,224
Activity 4,2,102,21,3,2,1,3,3,2,108,2,216,294
Activity 4,1,119,14,1,1,2,3,1,2,12,2,24,266
Activity 4,3,110,30,2,3,1,2,1,2,24,2,48,268
Activity 4,4,110,28,1,3,3,2,3,2,108,2,216,235
Activity 4,1,117,13,1,2,2,3,2,1,24,2,48,203
Activity 4,1,94,17,3,3,1,2,2,3,108,1,108,239
Activity 4,4,90,10,2,1,3,1,3,3,54,2,108,271
Activity 4,1,117,24,1,2,3,2,1,1,12,3,36,229
Activity 4,3,98,21,2,2,1,3,2,3,72,2,144,228
Activity 4,3,117,26,1,3,2,1,3,1,18,2,36,255
Activity 4,4,104,15,1,2,3,1,3,2,36,3,108,281
Activity 4,2,109,16,1,1,2,3,1,1,6,2,12,298
Activity 4,1,118,10,3,3,2,1,2,2,72,1,72,300
Activity 4,1,93,29,3,2,1,3,2,1,36,1,36,246
Activity 4,2,93,11,3,2,2,1,1,2,24,1,24,231
Activity 4,3,103,29,1,3,3,3,2,1,54,1,54,263
Activity 4,1,92,11,3,1,2,1,1,1,6,2,12,261
Activity 4,3,96,14,3,3,1,2,2,2,72,3,216,250
Activity 4,3,118,25,2,2,1,1,1,1,4,3,12,202
Activity 4,4,110,24,3,2,3,1,2,3,108,3,324,220
Activity 4,2,97,27,2,1,1,2,2,1,8,2,16,200
Activity 4,3,117,19,2,3,1,1,3,1,18,2,36,203
Activity 4,2,99,23,3,3,2,1,1,3,54,2,108,281
Activity 4,4,101,17,2,1,1,1,3,1,6,3,18,250
Activity 4,2,98,26,1,1,2,1,2,1,4,2,8,290
Activity 4,2,115,24,2,3,2,1,2,2,48,2,96,239
Activity 4,4,91,30,2,1,3,1,1,1,6,3,18,214
Activity 4,2,103,16,2,2,1,3,1,3,36,3,108,233
Activity 4,3,111,26,1,2,1,1,3,2,12,3,36,286
Activity 4,3,112,23,3,3,3,1,1,1,27,2,54,284
Activity 4,4,114,10,1,3,3,3,3,1,81,2,162,207
Activity 4,1,119,28,3,2,1,3,2,3,108,2,216,291
Activity 4,3,105,16,1,1,2,2,2,3,24,1,24,245
Activity 4,4,94,24,1,3,2,2,2,1,24,1,24,257
Activity 4,4,103,20,1,2,2,2,3,3,72,2,144,286
Activity 4,4,90,25,3,3,1,3,1,2,54,3,162,256
Activity 4,4,93,18,2,2,3,1,2,1,24,2,48,233
Activity 4,3,95,11,3,1,3,1,1,3,27,3,81,292
Activity 4,2,103,24,1,2,2,3,2,3,72,1,72,201
Activity 4,1,93,20,3,3,1,3,1,1,27,1,27,225
Activity 4,1,92,10,1,3,1,1,3,2,18,2,36,228
Activity 4,3,109,17,3,3,3,3,2,2,324,1,324,273
Activity 4,2,120,29,1,3,3,2,2,3,108,3,324,288
Activity 4,4,118,30,2,3,2,2,2,1,48,2,96,278
Activity 4,4,114,13,2,3,2,3,1,2,72,1,72,295
Activity 4,4,116,10,1,1,3,2,2,3,36,3,108,213
Activity 4,2,104,10,1,3,3,3,2,1,54,3,162,255
Activity 4,1,114,16,2,3,1,2,1,1,12,2,24,251
Activity 4,4,119,27,1,3,3,1,1,2,18,2,36,282
Activity 4,4,99,11,2,1,3,1,3,2,36,3,108,241
Activity 4,2,103,13,3,3,3,3,1,3,243,1,243,245
Activity 4,4,101,15,2,3,1,3,1,3,54,1,54,228
Activity 4,2,104,25,3,2,1,2,3,3,108,1,108,226
Activity 4,4,113,17,3,2,1,1,3,2,36,3,108,264
Activity 4,3,120,13,1,2,1,3,1,2,12,2,24,227
Activity 4,1,99,19,1,1,2,1,1,1,2,1,2,295
Activity 4,1,91,10,1,1,3,1,1,3,9,3,27,280
Activity 4,3,118,18,2,1,3,1,1,2,12,3,36,295
Activity 4,1,96,19,2,3,3,3,1,3,162,3,486,260
Activity 4,4,110,26,3,3,3,1,2,3,162,3,486,231
Activity 4,1,101,23,1,2,3,2,2,3,72,1,72,237
Activity 4,3,119,11,2,2,1,1,3,3,36,3,108,234
Activity 4,3,103,19,2,3,2,1,2,2,48,2,96,294
Activity 4,2,114,30,1,2,1,2,2,3,24,3,72,245
Activity 4,4,102,24,3,3,3,3,3,1,243,2,486,227
Activity 4,4,112,27,2,3,2,2,2,3,144,2,288,262
Activity 4,2,101,22,1,1,1,1,1,1,1,1,1,297
Activity 4,4,94,30,3,2,1,2,2,1,24,3,72,287
Activity 4,2,97,12,1,3,2,1,1,3,18,3,54,261
Activity 4,3,97,25,3,3,1,2,1,1,18,2,36,295
Activity 4,1,95,22,3,2,1,1,2,2,24,1,24,229
Activity 4,1,107,26,3,2,3,2,3,2,216,3,648,284
Activity 4,3,101,29,3,2,2,2,1,3,72,1,72,285
Activity 4,4,107,26,2,1,1,1,3,3,18,2,36,204
Activity 4,3,111,18,1,1,3,2,3,2,36,3,108,200
Activity 4,1,97,27,1,1,2,1,3,3,18,3,54,287
Activity 4,3,117,27,1,3,1,1,2,1,6,1,6,257
Activity 4,2,93,21,2,3,1,1,3,1,18,3,54,252
Activity 4,1,100,12,1,1,2,3,1,2,12,1,12,226
Activity 4,3,90,24,3,3,1,1,1,2,18,2,36,225
Activity 4,1,94,19,1,3,2,2,3,2,72,3,216,254
Activity 4,4,109,30,2,2,1,3,2,1,24,2,48,297
Activity 4,2,106,19,3,2,2,2,1,3,72,1,72,258
Activity 4,4,119,24,1,2,1,1,2,3,12,3,36,236
Activity 4,3,96,26,2,2,1,2,3,3,72,2,144,222
Activity 4,1,111,22,2,1,2,2,3,1,24,3,72,239
Activity 4,2,93,27,3,3,1,1,1,3,27,2,54,222
Activity 4,4,105,17,2,3,3,2,2,3,216,2,432,249
Activity 4,3,99,18,1,2,3,3,3,3,162,1,162,221
Activity 4,1,94,10,1,2,2,2,2,2,32,3,96,227
Activity 4,2,106,10,1,1,2,1,3,1,6,2,12,279
Activity 4,4,108,11,2,2,3,2,3,3,216,3,648,211
Activity 4,3,95,12,3,1,3,1,2,2,36,3,108,223
Activity 4,4,108,22,2,3,1,1,1,3,18,1,18,271
Activity 4,3,110,23,2,1,1,1,2,3,12,1,12,300
Activity 4,3,116,18,2,2,2,1,2,1,16,2,32,240
Activity 4,3,113,10,2,1,3,1,1,3,18,1,18,292
Activity 4,4,108,20,2,3,2,2,1,3,72,1,72,279
Activity 4,2,101,20,2,3,1,2,2,1,24,1,24,203
Activity 4,2,96,26,3,3,2,3,3,1,162,2,324,249
Activity 4,3,103,10,1,1,2,2,2,1,8,1,8,251
Activity 4,4,99,30,1,2,2,3,3,2,72,2,144,291
Activity 4,1,116,22,2,3,3,3,2,2,216,3,648,282
Activity 4,2,106,22,2,2,3,2,3,1,72,3,216,247
Activity 4,3,96,28,1,3,1,1,2,3,18,3,54,228
Activity 4,1,100,29,2,3,3,3,2,1,108,2,216,223
Activity 4,4,91,15,1,3,2,2,1,1,12,2,24,235
Activity 4,3,108,22,2,1,3,3,1,2,36,3,108,297
Activity 4,3,117,22,3,2,3,2,3,2,216,3,648,262
Activity 4,2,94,13,1,3,3,3,3,1,81,2,162,262
Activity 4,1,109,15,3,3,2,1,3,2,108,2,216,261
Activity 4,2,106,25,1,1,1,1,3,3,9,3,27,228
Activity 4,1,110,30,1,1,2,1,1,2,4,2,8,256
Activity 4,1,102,12,2,1,3,1,3,2,36,3,108,282
Activity 4,2,111,11,1,2,3,2,2,3,72,1,72,279
Activity 4,1,99,27,2,3,3,3,1,1,54,1,54,281
Activity 4,4,106,24,2,1,2,1,1,3,12,3,36,268
Activity 4,3,116,29,3,3,2,2,1,1,36,3,108,234
Activity 4,2,112,10,1,3,2,2,2,1,24,3,72,297
Activity 4,2,102,27,3,2,2,2,2,1,48,1,48,287
Activity 4,4,113,25,3,3,2,2,2,3,216,3,648,266
Activity 4,1,115,12,2,3,1,3,2,1,36,2,72,222
Activity 4,4,112,22,3,3,1,1,2,1,18,2,36,289
Activity 4,3,95,26,1,1,1,1,1,3,3,1,3,280
Activity 4,1,117,26,3,3,2,3,1,3,162,2,324,254
Activity 4,2,112,12,3,3,2,3,2,1,108,3,324,220
Activity 4,1,100,15,2,2,2,3,2,1,48,2,96,222
Activity 4,3,97,30,1,3,1,2,3,3,54,3,162,220
Activity 4,2,94,22,2,2,2,3,2,1,48,2,96,254
Activity 4,1,103,11,3,1,3,3,2,1,54,1,54,288
Activity 4,4,92,19,3,1,1,1,3,1,9,2,18,268
Activity 4,1,114,11,1,2,3,2,1,3,36,1,36,203
Activity 4,1,95,30,1,1,1,3,1,2,6,2,12,280
Activity 4,1,104,25,3,2,3,3,2,1,108,2,216,279
Activity 4,4,109,10,3,1,2,2,3,1,36,2,72,215
Activity 4,3,105,22,2,1,1,3,2,2,24,1,24,291
Activity 4,3,115,27,3,3,3,3,1,1,81,2,162,266
Activity 4,1,97,20,2,2,3,3,3,1,108,3,324,250
Activity 4,2,108,29,3,1,2,1,3,3,54,1,54,216
Activity 4,1,106,10,2,2,3,2,2,1,48,1,48,265
Activity 4,2,113,11,2,1,3,1,3,3,54,2,108,212
Activity 4,1,109,29,2,1,3,1,3,1,18,1,18,234
Activity 4,4,112,17,1,3,1,1,1,1,3,2,6,219
Activity 4,3,92,17,1,2,1,3,2,1,12,1,12,286
Activity 4,1,101,23,3,2,3,1,3,1,54,3,162,249
Activity 4,3,94,22,3,2,3,2,3,2,216,2,432,255
Activity 4,1,93,18,2,1,2,2,2,3,48,1,48,211
Activity 4,3,110,18,2,2,1,1,3,2,24,2,48,246
Activity 4,3,99,28,3,1,1,1,2,2,12,2,24,254
Activity 4,1,117,21,3,1,2,1,3,2,36,1,36,293
Activity 4,2,94,21,1,1,2,3,1,1,6,3,18,237
Activity 4,1,116,12,3,2,3,1,2,3,108,1,108,236
Activity 4,1,92,17,1,2,2,1,3,3,36,2,72,205
Activity 4,4,104,13,1,2,2,3,2,2,48,3,144,232
Activity 4,2,95,21,2,3,3,2,1,1,36,3,108,288
Activity 4,2,102,23,2,2,3,3,2,1,72,1,72,254
Activity 4,4,94,18,3,2,3,2,1,1,36,2,72,274
Activity 4,2,108,10,2,1,1,3,3,1,18,2,36,208
Activity 4,3,92,22,2,2,3,2,3,1,72,1,72,264
Activity 4,3,95,10,2,1,3,1,1,2,12,2,24,201
Activity 4,1,111,27,3,3,3,3,3,1,243,2,486,260
Activity 4,4,100,10,3,1,3,1,3,2,54,3,162,290
Activity 4,3,106,28,3,2,3,3,1,1,54,1,54,220
Activity 4,1,118,20,1,2,3,3,3,2,108,1,108,257
Activity 4,2,115,23,1,1,3,2,1,2,12,1,12,269
Activity 4,2,92,10,3,2,2,2,2,1,48,2,96,277
Activity 4,2,94,25,1,3,2,2,3,2,72,3,216,210
Activity 4,3,99,19,1,2,1,2,3,2,24,3,72,209
Activity 4,3,91,26,1,3,3,1,2,3,54,1,54,243
Activity 4,1,116,19,1,2,1,1,1,2,4,2,8,280
Activity 4,3,104,28,2,1,1,2,1,2,8,3,24,278
Activity 4,1,109,25,2,2,2,3,3,1,72,1,72,275
Activity 4,3,92,21,3,2,2,3,1,3,108,2,216,279
Activity 4,4,100,12,3,3,1,3,3,2,162,3,486,295
Activity 4,2,94,25,3,3,2,3,3,2,324,2,648,219
Activity 4,4,93,16,2,3,1,2,3,3,108,1,108,236
Activity 4,3,113,27,3,3,1,2,1,3,54,3,162,268
Activity 4,2,115,12,3,1,2,1,3,1,18,3,54,247
Activity 4,4,94,25,2,3,2,2,3,1,72,3,216,290
Activity 4,3,92,27,2,2,1,2,3,2,48,1,48,206
Activity 4,2,104,14,1,3,1,1,3,2,18,1,18,226
Activity 4,2,95,26,3,1,1,2,3,1,18,2,36,219
Activity 4,3,103,27,2,2,1,1,2,1,8,1,8,279
Activity 4,4,116,24,1,3,3,1,2,3,54,2,108,236
Activity 4,2,117,26,2,3,2,3,1,2,72,3,216,237
Activity 4,3,120,26,2,1,1,2,3,2,24,2,48,210
Activity 4,1,100,29,1,3,2,3,2,2,72,1,72,245
Activity 4,4,115,29,3,3,3,3,2,3,486,1,486,200
Activity 4,3,93,11,2,1,1,3,3,3,54,2,108,290
Activity 4,4,111,30,2,2,3,1,2,3,72,1,72,237
Activity 4,2,97,18,3,1,1,1,1,2,6,1,6,231
Activity 4,3,113,28,2,3,3,1,2,2,72,3,216,287
Activity 4,4,93,14,3,3,3,3,2,2,324,3,972,215
Activity 4,4,104,24,3,1,1,2,1,3,18,1,18,232
Activity 4,1,117,12,2,2,1,2,1,1,8,3,24,208
Activity 4,1,105,27,3,2,2,1,1,1,12,2,24,264
Activity 4,1,116,13,2,2,2,2,2,3,96,2,192,282
Activity 4,2,92,26,2,2,2,2,1,2,32,2,64,203
Activity 4,2,99,15,3,1,2,2,1,1,12,2,24,297
Activity 4,4,118,24,2,2,2,3,3,2,144,1,144,238
