Activities,Operators,Walk_NVA,Waiting_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score,Total_Parts
2,4,100,18,2,3,3,1,1,2,36,1,36,227
2,3,94,22,1,2,3,1,2,3,36,2,72,239
4,3,95,17,3,3,3,1,2,3,162,2,324,229
3,2,120,17,2,1,1,1,2,1,4,2,8,244
2,4,120,18,2,2,1,1,1,3,12,3,36,265
2,3,100,24,2,2,1,3,2,2,48,1,48,275
3,2,100,20,3,1,1,2,1,2,12,3,36,235
3,4,95,15,3,1,2,3,1,1,18,3,54,254
1,3,91,30,2,3,2,2,2,2,96,1,96,265
4,1,108,10,2,2,3,2,3,3,216,2,432,255
4,2,99,23,3,3,2,2,1,2,72,1,72,287
3,3,108,25,3,1,3,1,3,1,27,1,27,203
1,1,106,13,3,2,1,1,3,2,36,3,108,271
3,3,108,29,1,2,2,1,2,2,16,1,16,291
1,4,108,22,1,2,1,2,3,3,36,3,108,299
2,2,118,12,1,3,3,3,1,2,54,2,108,299
4,1,108,18,1,3,2,2,1,3,36,1,36,244
3,4,113,22,3,3,2,1,3,1,54,1,54,263
